iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
195	0.9273718077	0.9269880239	0.9295334961	0.9252169738	0.9282202797	0.2147825675	0.2154388366	0.2114452441	0.2198112504	0.2175095539
196	0.9273774657	0.9269880239	0.9295842256	0.9252808795	0.9282366388	0.2147791102	0.2154359392	0.2113147499	0.2196636407	0.2174777185
197	0.9274428986	0.9270290921	0.9296335656	0.9253104597	0.9282366388	0.2146014698	0.2153051278	0.2111851121	0.2195160085	0.2174735438
198	0.9274470415	0.9270625938	0.9296510224	0.9253125202	0.9283184846	0.2145991521	0.2152721054	0.2111209502	0.219513488	0.2173806968
199	0.9274853373	0.9271127413	0.9296629509	0.9253653726	0.9283498867	0.2145719166	0.2151652783	0.2111084722	0.2194050262	0.2173244024
200	0.9275293789	0.9271139484	0.9297074057	0.9253653726	0.9284242039	0.2144647007	0.2151600218	0.2110195933	0.2194033604	0.2170989617
201	0.9275293789	0.9271139484	0.9298570407	0.9253653726	0.9284699746	0.2144635442	0.2151576716	0.210871471	0.2194017679	0.2169619893
202	0.9275293789	0.9271072429	0.9298591803	0.9253804387	0.9285782539	0.2144624508	0.2151463982	0.2108684348	0.2193822941	0.2167329717
203	0.9277077815	0.9271673972	0.9299071382	0.9254259078	0.9285826096	0.2141982559	0.2149785144	0.2107786929	0.2192437897	0.2167271318
204	0.9277196354	0.9272420075	0.9299640241	0.9254744081	0.92862917	0.214185486	0.2148163975	0.2106415675	0.219133192	0.2165914113
205	0.9279822273	0.9272872051	0.9300144469	0.9256608819	0.9286384475	0.2139234642	0.2147641819	0.2105293839	0.2189781681	0.2165819244
206	0.9279849318	0.9272872051	0.930078705	0.9257196669	0.9286685191	0.2139176969	0.2147621495	0.2103758584	0.2188653463	0.2165231111
207	0.9280028903	0.9272983821	0.930081421	0.9257196669	0.9286675888	0.213894406	0.2147268634	0.2103716666	0.2188639635	0.2165203431
208	0.9280320659	0.9273076086	0.9301095166	0.9257691957	0.9287144341	0.2138401696	0.2147232457	0.2102998628	0.2187560309	0.2164205297
209	0.9280320659	0.9273864807	0.9301490123	0.925857882	0.9287144341	0.2138391915	0.2145201936	0.2102270879	0.2186640871	0.2164174516
210	0.9280316597	0.9274257235	0.9301494816	0.9258947769	0.9288272133	0.21383759	0.2144297258	0.2102253741	0.2186050547	0.2163209101
211	0.9280825195	0.9274721172	0.9301510743	0.925896206	0.9288869598	0.2137678616	0.214282439	0.2102228964	0.2186024609	0.2162076071
212	0.9280845177	0.9274759189	0.9301735751	0.9259338623	0.9289261213	0.2137651742	0.2142724064	0.2101275012	0.2185084663	0.2160988649
213	0.9281111315	0.927539654	0.9302014749	0.9259342989	0.9289261213	0.2137305936	0.2141349835	0.2100869573	0.2185076071	0.2160960206
214	0.9281333499	0.9275403901	0.9302283399	0.9259342989	0.9289830986	0.2136253172	0.21413315	0.2100564054	0.2185065038	0.2159889082
215	0.9282034528	0.9275410047	0.9302286577	0.9259630816	0.9290358645	0.2134589284	0.2141314374	0.2100529765	0.2184597335	0.2158128995
216	0.9282161229	0.9275410047	0.9302360373	0.9259630816	0.929061858	0.2134372583	0.2141300297	0.2100483284	0.218458713	0.2157689346
217	0.9282316256	0.9275845314	0.9302418981	0.9259913193	0.929061858	0.2133993553	0.2140841318	0.2100091764	0.2183834805	0.2157663486
218	0.928270152	0.9275845314	0.9302418981	0.9260145158	0.9290648399	0.2133478645	0.2140828247	0.2100083973	0.2183587228	0.2157601756
219	0.9283030789	0.9275961464	0.9302690107	0.9260145158	0.9291151395	0.2132291525	0.2140561297	0.2099777928	0.2183578063	0.2156644311
220	0.9283086381	0.9276046625	0.9303060194	0.9260145158	0.9291189904	0.2132223266	0.2140463745	0.2099278689	0.2183569291	0.2156589629
221	0.92831221	0.9276096493	0.9303464463	0.9260237431	0.9291189904	0.2132185608	0.2139245682	0.2098253799	0.2183522074	0.21565671
222	0.9283208068	0.9276449138	0.9303856722	0.9260532403	0.9291769484	0.2132045431	0.2138580535	0.2097764299	0.2182685357	0.2155381206
223	0.9283526285	0.927662097	0.9303856722	0.9260630378	0.9291769484	0.2130717099	0.2138320622	0.2097757962	0.2182139585	0.2155359205
224	0.9283569799	0.9277179895	0.9303951877	0.9260776059	0.9292212084	0.2130369265	0.2137101019	0.2097730775	0.2181960605	0.2154720558
225	0.9283995759	0.9277179895	0.9305339325	0.9261282751	0.9292776413	0.2129268065	0.21370905	0.2095923284	0.2181205411	0.2152997001
226	0.9284169488	0.9277501588	0.9305817131	0.9261282751	0.9292776413	0.2129059444	0.2136208913	0.2095212767	0.2181198204	0.2152976278
227	0.9284231924	0.9277902739	0.9306068525	0.9261831772	0.9292774502	0.2129015341	0.2135329659	0.2094432676	0.2180559561	0.2152861678
228	0.9284237121	0.9278247434	0.9306445892	0.9262110757	0.9293222583	0.2129010685	0.2135023556	0.209332326	0.2180345537	0.2151858911
229	0.9284499636	0.9278411097	0.9306483251	0.9264228461	0.9293227342	0.2128626249	0.2134521257	0.2093288036	0.2177832143	0.2151839105
230	0.9284859647	0.927854079	0.93069683	0.9264592358	0.9293499897	0.2127470027	0.213375142	0.2092133847	0.2176583363	0.2151465041
231	0.9285081502	0.9278700404	0.9307359562	0.9264958492	0.9293525281	0.2126466937	0.2133468174	0.2091204801	0.2175866228	0.2151422527
232	0.9285228661	0.9279231615	0.9307324678	0.926512846	0.9294444375	0.2126168409	0.2132767991	0.2091209552	0.2175461718	0.2149843105
233	0.9286851474	0.9279340883	0.9308081149	0.926512846	0.9294449423	0.2124082091	0.2132605897	0.2090183637	0.2175454525	0.2149012644
234	0.9286924743	0.9279778579	0.9308241785	0.9265384313	0.9294462836	0.2123914047	0.2131830516	0.2089946885	0.2175113606	0.2148954797
235	0.9287119332	0.9280047865	0.9308478803	0.9265384313	0.9295058859	0.2123689276	0.2131581415	0.2088992238	0.21751069	0.2147481345
236	0.9287370868	0.9280230886	0.9308747638	0.9265584558	0.9295067873	0.2123391762	0.2131329121	0.2088644525	0.2174786658	0.2147465173
237	0.9287542218	0.9280487328	0.9308747638	0.9265657128	0.9295079844	0.212298481	0.2130990299	0.2088640496	0.2174739729	0.2147418291
238	0.9287707786	0.9281057367	0.9308747638	0.9265681342	0.9295406557	0.2122898998	0.2130033642	0.2088636692	0.2174323301	0.2146585604
239	0.9288040642	0.9281057367	0.930913465	0.9265688848	0.9295904216	0.212167943	0.2130026983	0.2087359197	0.2174317776	0.2145652678
240	0.9288040642	0.9282814444	0.9309370375	0.926594997	0.9296334773	0.2121676143	0.2128523868	0.2087120536	0.2173420341	0.2144434183
241	0.9288333716	0.9282871783	0.9311061949	0.9271147735	0.9296371191	0.212127571	0.2128466686	0.2084969584	0.216838372	0.2144403164
242	0.9288567904	0.9283263622	0.9311351663	0.9271147735	0.9296659719	0.2120670571	0.2127566504	0.2084645966	0.2168375918	0.2143572351
243	0.9288567904	0.9283404209	0.9311396561	0.9271224347	0.9296727614	0.2120667604	0.212737956	0.2084558993	0.2168296111	0.2143492018
244	0.9288747269	0.9283530333	0.9311715431	0.9271344226	0.9297066082	0.2119806863	0.21271398	0.2084127197	0.2168193198	0.2142948566
245	0.9288747269	0.9283848162	0.9312090802	0.9271344226	0.9297412373	0.2119804298	0.212670184	0.2083252625	0.2168186417	0.2142544512
246	0.9289040124	0.9284059079	0.9312284844	0.9271344226	0.9297499992	0.2119397404	0.212616912	0.2082635423	0.2168179932	0.214246822
247	0.9289366502	0.9286306627	0.9312234255	0.9272281142	0.9297692969	0.2118817064	0.2124052954	0.2082620799	0.2166731314	0.214220087
248	0.9289622136	0.9286888075	0.931250649	0.9272353387	0.9298205628	0.2118490499	0.2122936295	0.2082118829	0.2166663416	0.2141361231
249	0.9289691928	0.928688053	0.931250649	0.9272564926	0.9298210063	0.211837846	0.2122914101	0.208211628	0.2166260439	0.2141339398
250	0.928989918	0.928691634	0.9312774106	0.9272699962	0.9298343077	0.2117968874	0.2122854744	0.2081496742	0.2166004047	0.2141168438
251	0.9290115729	0.9286975187	0.9312837591	0.9273680362	0.9298359447	0.2117660392	0.2122659304	0.2081427182	0.2164983556	0.2140031361
252	0.9290115729	0.9287149007	0.9313471082	0.927392438	0.9298359447	0.2117658413	0.2122374408	0.2080483666	0.2164525669	0.2140019322
253	0.9290457514	0.9291499984	0.9313695499	0.9274222815	0.9298609539	0.2116851569	0.2118144237	0.2080011413	0.2163938317	0.2139423286
254	0.9290601416	0.9291599499	0.9313743243	0.9274366404	0.9298716736	0.2116479384	0.2118017137	0.2079943769	0.2163653894	0.2139296992
255	0.9290593804	0.9291821273	0.9313954209	0.9274682919	0.929991657	0.2116478101	0.2117688452	0.2079759867	0.2162759444	0.2137783146
256	0.9290601197	0.92922052	0.9313954209	0.927500279	0.9300004694	0.2116470689	0.2116930972	0.2079758536	0.216223598	0.213768427
257	0.9290805485	0.9292654709	0.9313954209	0.927500279	0.9300056616	0.2116329001	0.2116101562	0.2079757304	0.2162230578	0.2137653676
258	0.9290851671	0.9292651802	0.9314320823	0.927516186	0.9300288967	0.2116282008	0.2116093947	0.207906154	0.2161886595	0.2137056717
259	0.9291352693	0.9293486085	0.9317373127	0.9275218913	0.930031381	0.2115005011	0.2115011864	0.2075853064	0.2161834627	0.2137038091
260	0.9291568216	0.9293486085	0.93176056	0.9275394618	0.9300491752	0.2114669761	0.2115005651	0.2075666197	0.2161578612	0.2136743362
261	0.9291779348	0.9293486085	0.9317684754	0.9275388664	0.9300596317	0.2114366745	0.2114999712	0.2075647611	0.2161576673	0.2136529122
262	0.9293935572	0.9293486085	0.931778608	0.9275480829	0.9300955553	0.211122586	0.2114994032	0.2075310116	0.2161369037	0.2135620229
263	0.9294653142	0.9293772227	0.9317755409	0.9275694606	0.9300914088	0.2109716891	0.2113855379	0.2075296461	0.2160695548	0.2135628821
264	0.9294822516	0.9293878146	0.9317971955	0.9276002064	0.9301279814	0.2109567989	0.2113708299	0.2075081452	0.2160335357	0.2134951145
265	0.9294984498	0.9294093626	0.9317971955	0.9276246875	0.9301373779	0.2109105386	0.2113280769	0.2075080131	0.2160066948	0.2134812665
266	0.9294984498	0.9294320516	0.9318118734	0.9276491542	0.9301464715	0.2109103535	0.2113032356	0.2074823106	0.2159543868	0.2134691409
267	0.9296644604	0.9294329275	0.9318339012	0.9276828699	0.9301736513	0.2106381736	0.2113019783	0.2074660376	0.2159161377	0.2133775272
268	0.92969226	0.9294612583	0.9318573961	0.927682278	0.9301840141	0.2105615218	0.2112521714	0.2074462307	0.2159157685	0.2133662163
269	0.9296927101	0.9295422834	0.9318680978	0.9276852083	0.9302091025	0.2105612949	0.2111312798	0.2074392615	0.2158734254	0.2133073043
270	0.9296904923	0.9295632941	0.9318680978	0.9277078418	0.9302091025	0.2105543772	0.211111038	0.2074391565	0.2158529641	0.2133064864
271	0.9296941667	0.9296988794	0.9318680978	0.9277078418	0.930227589	0.2105496162	0.2109909806	0.2074390587	0.2158525996	0.2132670421
272	0.9296962015	0.9296988794	0.9322213602	0.9277168995	0.930227589	0.2105301649	0.2109904489	0.2070071975	0.2158443264	0.2132662598
273	0.9297018559	0.929700127	0.9322385989	0.9277446573	0.9302397546	0.2104826197	0.2109849238	0.2069748501	0.2158088894	0.2132148533
274	0.9297179076	0.9297153928	0.9322624338	0.9277633357	0.9302581365	0.2104175462	0.2109699293	0.2069526776	0.2157866527	0.2131789404
275	0.9297182516	0.9297153928	0.9322624338	0.9277759804	0.9302795544	0.2104161322	0.2109694552	0.2069525249	0.2157022272	0.2131139668
276	0.9297731261	0.9297153928	0.9322624338	0.9278150549	0.9303055479	0.2102921668	0.2109690011	0.2069523821	0.2156431755	0.2130766475
277	0.9297997985	0.9300462465	0.9322624338	0.9278297963	0.9303359476	0.2102619721	0.2105879023	0.2069522488	0.2156319167	0.2130192722
278	0.9298303136	0.9300716515	0.9323841949	0.9278366203	0.9303358827	0.2102096597	0.210533513	0.2068109446	0.2156208098	0.2130187535
279	0.9298385152	0.9301007994	0.9323840544	0.9278468111	0.9303359728	0.2102043746	0.210444716	0.2068108545	0.2156059718	0.2130182802
280	0.9298510682	0.9301007994	0.9324636001	0.9279582356	0.9303359728	0.2101535768	0.2104441535	0.2067094601	0.2154781164	0.2130176219
281	0.9298531396	0.9301007994	0.9324636001	0.9279734136	0.9303320246	0.2101516655	0.2104436152	0.2067093151	0.2154390569	0.2130121899
282	0.9298669881	0.9301007994	0.9324636001	0.9279777657	0.9303316135	0.2101313152	0.2104430999	0.2067091793	0.2154368944	0.2130116189
283	0.9298779382	0.9301007994	0.93250222	0.9284517771	0.9303410965	0.2100501825	0.2104426065	0.2066566566	0.2146725462	0.2129940477
284	0.9298949378	0.9301007994	0.93250222	0.9284517771	0.9303426181	0.2100167879	0.210442134	0.2066565367	0.214672015	0.2129917245
285	0.9299184335	0.9302590589	0.9325128847	0.9284720975	0.930433233	0.2099601399	0.2102396205	0.2066353731	0.2146459896	0.2128589359
286	0.9299218444	0.930289193	0.9325148949	0.9285003929	0.9304723297	0.2099408825	0.2102010306	0.2066344658	0.2146119747	0.2127934201
287	0.9299509212	0.9303055372	0.9325148949	0.9285199049	0.9304723297	0.2098928338	0.2101741834	0.2066343632	0.2145906092	0.2127928032
288	0.9300210972	0.9303055372	0.9325311359	0.9285321491	0.9304853859	0.2097710304	0.2101737034	0.2065918789	0.2145562671	0.2127540638
289	0.9300259903	0.9303295436	0.9325525762	0.9285326832	0.9304827105	0.2097717156	0.2101486584	0.2065668281	0.2145564453	0.2127536699
290	0.9300259903	0.9303136522	0.9325651958	0.9285326832	0.9304992607	0.2097716531	0.2100976829	0.2065493853	0.214556047	0.2126983353
291	0.9300259903	0.9303136522	0.9325640391	0.9285326832	0.9304992607	0.2097715968	0.2100972468	0.2065230757	0.2145556705	0.2126977687
292	0.930031297	0.9303136522	0.9325640391	0.9285459847	0.9305245727	0.2097264118	0.2100968293	0.2065230006	0.2145466637	0.2126627375
293	0.9300312091	0.9303136522	0.932586115	0.9285459631	0.9305347264	0.2097261112	0.2100964294	0.2065016801	0.2145463166	0.212649427
294	0.9300312091	0.9303277293	0.9325880846	0.9285459631	0.9305340773	0.209726074	0.2100802556	0.2064951447	0.2145459847	0.2126438829
295	0.9300466131	0.9303328706	0.9325880846	0.9285496078	0.9305571791	0.2096844728	0.2100777619	0.2064950902	0.2145300735	0.2125937673
296	0.9300466131	0.930336297	0.9326067165	0.9285613359	0.9305571791	0.2096844514	0.2100761663	0.2064713199	0.2145163009	0.2125933546
297	0.9300562712	0.9303353695	0.9327331448	0.9285799313	0.9305782472	0.2096604756	0.2100707383	0.2062331148	0.2144862261	0.2125536495
298	0.9300643007	0.9305285623	0.9327331448	0.9285905985	0.9305782472	0.2096584771	0.209752816	0.2062330332	0.2144708044	0.2125531614
299	0.9300790496	0.9305294971	0.932746363	0.9286096378	0.9305951183	0.2096299708	0.2097518727	0.2062141519	0.214437754	0.2125264727
300	0.9300793241	0.930546511	0.9327533582	0.9286096378	0.9305951183	0.2096298017	0.2097379471	0.2062097938	0.2144374886	0.2125260123
301	0.9300887882	0.9305544163	0.9327606861	0.9286218711	0.9306036313	0.2096059972	0.2097302936	0.2062011274	0.2144133071	0.2125110149
302	0.9301042727	0.9305558148	0.9327766055	0.9286430287	0.9306037828	0.2095830257	0.2097278853	0.2061840502	0.2143668505	0.2125057991
303	0.9301387769	0.9305622111	0.9327766055	0.9286825074	0.9306146143	0.2095277087	0.2097119212	0.2061839913	0.2143047349	0.212464472
304	0.9301521278	0.9305810689	0.932795145	0.9286891185	0.9306942571	0.2095160016	0.2096953647	0.2061663131	0.2142917199	0.2123618988
305	0.9301577272	0.930591289	0.9328055658	0.9287140398	0.9306987895	0.2095056458	0.2096770429	0.2061490422	0.2142445649	0.2123450939
306	0.9301656872	0.930604792	0.932816807	0.9287400583	0.9306987895	0.2094994962	0.2096269429	0.2061422437	0.2141986304	0.2123446658
307	0.9301943322	0.9306040265	0.9328380034	0.9287498233	0.9306987895	0.2094426682	0.2096260643	0.206115119	0.2141736496	0.2123442521
308	0.9302006819	0.9306168081	0.932907871	0.9287646368	0.9307296903	0.2094368592	0.2095962378	0.2060058805	0.2141431432	0.2122561272
309	0.9301989801	0.9306339214	0.932907871	0.9287864223	0.9307351818	0.2094263621	0.2095630746	0.2060058507	0.2140815556	0.2122469092
310	0.9301989801	0.9306402699	0.9329226597	0.9288113797	0.9307557848	0.2094263869	0.2095359444	0.2059939419	0.2140001773	0.2121995704
311	0.9302324596	0.9306402699	0.9329226597	0.9288110874	0.930765138	0.2093165244	0.2095356887	0.205993914	0.2140001211	0.2121886422
312	0.9302324596	0.9306574678	0.9329460142	0.9288219026	0.9307851929	0.2093165499	0.209515345	0.2059485065	0.2139840594	0.2121207402
313	0.93039858	0.9306560325	0.9329742724	0.9288292282	0.9308110133	0.209057801	0.2095135624	0.2058966716	0.2139802559	0.212059829
314	0.9303986862	0.9306664109	0.9329724949	0.9288292282	0.9308521292	0.2090557137	0.2094868821	0.2058966502	0.2139800625	0.2119988429
315	0.9304028144	0.9306745775	0.9329743685	0.9288608183	0.9308608658	0.2090416731	0.209475807	0.2058969623	0.2139385667	0.211992213
316	0.9304028144	0.9306766016	0.9330477429	0.9288662746	0.9308705435	0.2090416883	0.2094733798	0.2057858601	0.2139291352	0.2119758798
317	0.9304060386	0.9306766016	0.9330479055	0.9288768155	0.9308714377	0.2090397369	0.2094731611	0.2057840434	0.2139153007	0.2119737534
318	0.9304266138	0.9306793876	0.9330599005	0.9288986731	0.9308888028	0.2090151844	0.2094577678	0.2057735244	0.2138542606	0.2118500135
319	0.930430226	0.9307060623	0.9330599005	0.9289695327	0.9308888028	0.209009812	0.2094108574	0.2057735071	0.2137733674	0.2118496188
320	0.9304409491	0.9307060623	0.9330599005	0.9289701101	0.9309227541	0.2090064283	0.2094106558	0.205773492	0.2137729593	0.2118019588
321	0.9304447882	0.9307060623	0.9330643091	0.929048768	0.9309227541	0.2090001226	0.2094104624	0.2057721232	0.2136905702	0.2118015758
322	0.9304440307	0.9307080018	0.9330676496	0.929048768	0.9309446732	0.2089999121	0.2094078111	0.2057648822	0.213690399	0.2117638068
323	0.9304440307	0.9307080018	0.9331012365	0.929048768	0.9309446732	0.2089999417	0.2094076322	0.2056940207	0.2136902353	0.2117634392
324	0.9304447224	0.9307060586	0.9331012365	0.929048768	0.9309586128	0.2089990495	0.2094068004	0.2056940095	0.2136900788	0.2117119097
325	0.9304447224	0.9307060586	0.9331192217	0.929050695	0.9309675766	0.208999081	0.2094066346	0.2056452562	0.2136872645	0.2117011112
326	0.9304440087	0.9307146889	0.9331386037	0.9290622572	0.9309673674	0.208999175	0.2093994618	0.2056227809	0.213672285	0.2116978388
327	0.9306886274	0.9307146889	0.9331554507	0.9290624087	0.9309659901	0.2086918729	0.2093993934	0.2055970165	0.2136719109	0.2116991202
328	0.9306959506	0.9307146889	0.9331726783	0.9290615318	0.9309951097	0.2086798856	0.2093992401	0.2055785333	0.2136726232	0.2116317516
329	0.9306958408	0.9307216336	0.9331814104	0.9290690956	0.9310114976	0.2086801333	0.2093760225	0.2055691108	0.2136586812	0.2116024533
330	0.9306963312	0.9307292812	0.9332008921	0.9290782182	0.9310254806	0.2086778418	0.2093622471	0.205529339	0.2136218527	0.2115003006
331	0.9307036617	0.9307444219	0.9332073109	0.9290983437	0.9310504933	0.2086731975	0.20932026	0.2055151407	0.2135924404	0.2114375855
332	0.9307186119	0.9307439398	0.9332170407	0.9291132763	0.931072773	0.2086589272	0.2093201735	0.2055126869	0.2135729459	0.2113770494
333	0.930734627	0.9307439398	0.9332332595	0.9291740028	0.9310772296	0.2086459753	0.2093200383	0.2054889592	0.2134760499	0.2113751577
334	0.9307508325	0.9307504539	0.9333036407	0.9291743601	0.93109824	0.208631232	0.2093042448	0.2054046559	0.2134746819	0.2113256658
335	0.9307524281	0.9308601668	0.9333166114	0.9291900289	0.9312001877	0.2086319719	0.2091374001	0.2053883533	0.2134383866	0.2111896286
336	0.9307766521	0.9308639354	0.9333166114	0.9291900289	0.9312171417	0.2086128894	0.2091274439	0.2053883588	0.2134382747	0.2111529073
337	0.9307883267	0.9308820387	0.933331862	0.9292056435	0.9312359166	0.2086018147	0.2091085851	0.2053521381	0.213402253	0.2111331212
338	0.9307883267	0.9308827269	0.9333439605	0.9292056435	0.9312359166	0.2086018352	0.2090852876	0.2053411346	0.2134021519	0.2111327214
339	0.9307889489	0.9309056661	0.9333608925	0.9292172562	0.9312523911	0.2086010289	0.2090315126	0.2053223774	0.2133902575	0.2110802177
340	0.9307931723	0.9309195518	0.933360922	0.9292172562	0.931258903	0.208598355	0.2090124043	0.2053223686	0.2133901657	0.2110788144
341	0.9307931723	0.9309257015	0.933360922	0.9292175124	0.931264344	0.2085983672	0.2089934263	0.2053223689	0.2133902016	0.2110722797
342	0.9307945776	0.9309256611	0.9333681538	0.9292183352	0.9312716095	0.2085861639	0.2089932919	0.2053059984	0.2133868603	0.211041386
343	0.9308012896	0.9309628687	0.9333800269	0.9292368151	0.9312817847	0.208572613	0.2089274248	0.2052710549	0.2133406753	0.2110171341
344	0.9308112771	0.9309577789	0.9333800269	0.9293771016	0.931360829	0.2085000397	0.2089149493	0.2052710563	0.2131664687	0.2108728259
345	0.9308112771	0.9309666962	0.9334246369	0.9293896056	0.9313551536	0.2085000588	0.2088898539	0.2052093775	0.2131461861	0.2108747631
346	0.930812247	0.9309666962	0.9334234027	0.9294322527	0.9313624479	0.2085000388	0.208889717	0.2052095369	0.2130973962	0.2108693869
347	0.9308159726	0.9309666962	0.9334310926	0.9294393148	0.9313761027	0.2084971729	0.2088895861	0.2052049639	0.2130790774	0.21083167
348	0.9308190615	0.9309740678	0.933436898	0.9294476111	0.9313921265	0.208482874	0.2088831936	0.2052008784	0.2130723016	0.2107926074
349	0.9308399331	0.930993761	0.9334549386	0.9294476111	0.9313921265	0.2084517564	0.2088650834	0.2051818961	0.2130722111	0.2107922366
350	0.9308551248	0.931002682	0.9334588815	0.9294482499	0.931407101	0.208416414	0.208835233	0.2051810766	0.2130716307	0.2107534888
351	0.9308561678	0.9310103591	0.9334886807	0.9294482499	0.9314163532	0.2084152202	0.2088070777	0.2051405891	0.2130715888	0.2107380003
352	0.9309484122	0.9310493001	0.9334886807	0.9294482499	0.931416977	0.2083188711	0.2086940855	0.2051405904	0.2130715764	0.2107354695
353	0.9309590219	0.9310512654	0.9335081218	0.9294712334	0.9314303686	0.2083081091	0.2086925602	0.2051254436	0.2130467084	0.2107210943
354	0.9309590219	0.9311200389	0.9335442547	0.9294775413	0.9314355824	0.2083081436	0.2086062493	0.2050524598	0.213039554	0.2107048061
355	0.9309618326	0.9312592419	0.9335442547	0.9294775413	0.9314391629	0.2083026236	0.2084189911	0.2050524817	0.2130395331	0.2107000136
356	0.9309974714	0.9312685603	0.9335600892	0.9294776713	0.9314457721	0.2082346011	0.2084022351	0.2050184441	0.213039462	0.2106980713
357	0.9310277998	0.9312728147	0.9335845634	0.9294864222	0.9314780107	0.208176599	0.2083959494	0.2049655947	0.2130282687	0.2106540393
358	0.9310304641	0.9312837783	0.9336223777	0.9295000521	0.9314996269	0.2081748873	0.2083757979	0.2049233304	0.2129950352	0.2106286008
359	0.931048913	0.9312882204	0.9336393577	0.9295000521	0.9315152432	0.208151023	0.208363555	0.2048937887	0.2129950236	0.2106075325
360	0.931057594	0.9312882204	0.9336389327	0.9295596671	0.9315275783	0.208111283	0.2083634847	0.2048938413	0.2129076934	0.2105902919
361	0.9310677059	0.9314160513	0.9336484852	0.9295696812	0.9315324496	0.2080809016	0.2081496867	0.2048888033	0.2128967536	0.2105864629
362	0.9310677059	0.9314286269	0.9336539469	0.9295696812	0.9315429134	0.2080809547	0.208112832	0.2048834376	0.2128966863	0.2105614928
363	0.9310735213	0.9314380631	0.9337059253	0.9295696812	0.9315429134	0.2080762372	0.2081032458	0.2047811661	0.2128966672	0.2105613956
364	0.9310735213	0.9314636631	0.9337182012	0.9295855917	0.931549108	0.2080762865	0.2080329326	0.2047654597	0.2128700303	0.2105508193
365	0.9310932181	0.9314636631	0.9337258136	0.9295802184	0.9315643601	0.208050896	0.2080327717	0.2047544062	0.2128095843	0.2105268193
366	0.9311111071	0.9314645538	0.9337499367	0.9295966487	0.9315818694	0.2080318286	0.2080315095	0.2046867544	0.2127757944	0.2105074843
367	0.9311262439	0.9314993766	0.9337499367	0.9295966487	0.9315877214	0.207993738	0.2079456073	0.2046867771	0.2127757555	0.210498195
368	0.931131986	0.9315145946	0.9337524902	0.9296139486	0.9315936492	0.2079854259	0.2079334187	0.204686225	0.2127499196	0.2104943496
369	0.9312115603	0.9315229451	0.9337533771	0.9296194734	0.9316077042	0.2078740924	0.2079191713	0.2046841625	0.2127289405	0.2104155469
370	0.9312767005	0.9315391531	0.9337552026	0.9296355283	0.9316184925	0.2077729506	0.2079026301	0.2046838358	0.2127022147	0.2104030202
371	0.9312857621	0.9315543453	0.9337633914	0.9296531277	0.9316184925	0.2077426419	0.2078554625	0.2046676372	0.2126805619	0.2104027544
372	0.9312904612	0.9315904526	0.9337710075	0.9296599589	0.9316460869	0.2077407805	0.20779512	0.2046546233	0.2126717832	0.210350094
373	0.931295885	0.9315904526	0.9337933568	0.9297083221	0.931646498	0.2077337702	0.2077949922	0.2046261493	0.2126003228	0.2103452263
374	0.9313068496	0.9315904526	0.9338054406	0.9297083221	0.9316625253	0.2077077595	0.2077948704	0.2046169028	0.2126002687	0.2103207871
375	0.9313172141	0.931668412	0.9339065411	0.9297276104	0.9316665998	0.2077036658	0.2076901937	0.2044419972	0.2125626588	0.2103012431
376	0.9313172141	0.931668412	0.9339154948	0.9297349071	0.9317696977	0.2077037343	0.2076900641	0.2044354904	0.2125557585	0.2101418165
377	0.9313189305	0.9316770422	0.933926943	0.9297371228	0.9317794294	0.2077021555	0.2076752248	0.2044103112	0.2125467656	0.2100416865
378	0.9313211008	0.9316942512	0.9339472821	0.9297485875	0.9317828765	0.2076493212	0.2076605871	0.2043919351	0.2125307431	0.2100385744
379	0.9313311395	0.9317065581	0.9339696462	0.9297485875	0.9317828765	0.2076147626	0.207651431	0.2043755595	0.2125307247	0.2100384943
380	0.9313538227	0.9317171058	0.9339767745	0.9297485875	0.9317903836	0.2075626421	0.2076215618	0.2043639992	0.2125306972	0.2100253503
381	0.9313539325	0.931728684	0.9340394251	0.9297576741	0.9317928967	0.2075622921	0.2076041954	0.2042604111	0.2124996081	0.2100058266
382	0.9313539325	0.9317287723	0.9340390519	0.9297785213	0.9320608185	0.2075623604	0.2076043181	0.2042602889	0.2124699747	0.2096945533
383	0.9313765059	0.9317351723	0.934047455	0.9297827074	0.9320643232	0.2075408065	0.2075735265	0.2042476021	0.2124621233	0.2096901874
384	0.9313824421	0.9317424077	0.9340596422	0.9297827074	0.9320641357	0.2075337798	0.2075692102	0.2042171278	0.212462089	0.2096870667
385	0.9316369934	0.9317424077	0.9340791018	0.9298101548	0.9320735791	0.2072238957	0.2075691187	0.2042004188	0.2124260481	0.2096661645
386	0.9316542858	0.931753213	0.934100786	0.92981197	0.9321419685	0.20718685	0.2075569294	0.2041793468	0.2124258624	0.209541761
387	0.9316585092	0.9317638748	0.9341413681	0.92981197	0.9321437028	0.2071818543	0.2075178391	0.2041264936	0.212425832	0.2095335974
388	0.9316585092	0.9317745476	0.9341503441	0.9298635196	0.9321639777	0.2071819355	0.2074933985	0.2041190419	0.2123448239	0.2095118841
389	0.9317562871	0.9318605706	0.9342828438	0.9298777955	0.9321639777	0.2070195953	0.2073302397	0.2039351044	0.2123311374	0.2095114823
390	0.9317564555	0.9318684942	0.9342916091	0.929885998	0.932166361	0.2070189819	0.2073037609	0.2039267899	0.212319881	0.2095091112
