id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
970,0.08569986801751706,0.13452033753891354,0.13236398,0.15367105448885898,0.7174064327485393
971,1.0,0.8134031255829319,0.9814859,0.7618174290893459,0.9232580086580087
972,0.12947534469190586,0.19115284316451556,0.25640714,0.20184062976565095,0.752
973,1.0,0.8022921148689092,0.96940345,0.8305732018222242,0.9548681408681408
974,1.0,0.8456314931720224,0.96838117,0.8473955378831843,0.9070360360360361
975,1.0,0.9360867053880364,0.98902154,0.8711410143438304,0.8649079365079365
976,1.0,0.6634597783810521,0.8750825999999999,0.8423550995518133,1.0
977,0.6999887618955088,0.3562897038027084,0.6032161,0.4240817636299775,0.8204970760233916
978,0.8084133627052115,0.5089895685320711,0.83377796,0.4866432546552553,0.8252326007326007
979,0.7849441356974952,0.5860029078179956,0.7403202,0.5845483204701316,0.9080668168168169
980,0.07852972666485306,0.16655928787825725,0.21728623,0.19233926338596666,0.4489473684210529
981,1.0,0.8145921482909921,0.9675245000000001,0.7397169702388111,0.7918329670329671
982,1.0,0.5778793012353812,0.9048874,0.8367372012213321,1.0
983,1.0,0.6173805134278747,0.8505878000000001,0.8183969964897296,0.8932492492492492
984,0.136126455947624,0.17305999425984894,0.20349109,0.1334593821539496,0.5151515151515084
985,1.0,0.7908472826319991,0.96962714,0.7845245716506266,1.0
986,0.0408425525515147,0.05227687907263301,0.040358186000000004,0.07557107971884691,0.555105555555556
987,0.08779032018811123,0.07445239577584761,0.07697308,0.132621751986419,0.5609294117647059
988,1.0,0.8342167282539212,0.97937626,0.8040631735692996,0.72
989,1.0,0.8605281519817709,0.98672485,0.8817357522610025,0.879027027027027
990,0.04727533505154066,0.29649904434845864,0.5113292,0.1485556615155179,0.7425
991,1.0,0.6398742489416956,0.86659575,0.7225096086346279,1.0
992,1.0,0.8823529222153333,0.9590457,0.8776140197977312,0.8090588235294116
993,1.0,0.7971233704950944,0.9705098,0.8889964409366921,0.9692972972972973
994,1.0,0.8360857219069832,0.96190125,0.9022507805673459,0.8663505791505791
995,1.0,0.7694031874458271,0.9514997,0.8377444185590602,0.986
996,1.0,0.8894604388533731,0.96770716,0.8632719664646444,0.897025641025641
997,0.801836347922446,0.5871640355704206,0.8202289,0.6656239621541007,0.7900857142857144
998,0.08984212050067378,0.10833201184530428,0.13185239,0.12042696394676465,0.7594594594594619
999,0.6882605106888442,0.7406260119363315,0.8235041999999999,0.6698846914662151,0.754
1000,1.0,0.6778475455920273,0.96878916,0.8066388639023644,0.8974424710424711
1001,1.0,0.8490890773146633,0.95075864,0.8304720733122578,0.9155452216922805
1002,0.8118518619173325,0.6489457815524422,0.86694837,0.6621849120074887,0.7042285714285714
1003,0.7765623452396385,0.4843457668466423,0.58498466,0.4070570396436077,0.831590693517009
1004,0.8540689220216301,0.607535328160158,0.87779284,0.5135013902637882,0.7680857142857143
1005,1.0,0.8020312194939709,0.8961882,0.7845688915861321,0.7939729729729729
1006,1.0,0.8726388158428517,0.9504742,0.8920894120547508,0.972
1007,1.0,0.7484693146482174,0.93948084,0.8417784303306695,0.958
1008,1.0,0.8792095074740784,0.9871523000000001,0.8341059327560645,0.964
1009,0.1149200811806252,0.224810378284678,0.19674729999999999,0.0957971559385844,0.4705882352941161
1010,1.0,0.8358809159390683,0.95804536,0.8460361209424514,1.0
1011,1.0,0.852134078693622,0.9499747,0.8391212184625683,0.8477128271128272
1012,0.12109626174967696,0.3306141343217154,0.3219183,0.2476824557615029,0.7814430257606733
1013,1.0,0.8448409414567106,0.9839225,0.7860684952708256,0.9492333333333334
1014,1.0,0.9052473949658796,0.9812628000000001,0.9065633022320744,1.0
1015,1.0,0.8666485643532507,0.98890376,0.8421263298081323,1.0
1016,1.0,0.6399138641862989,0.89076227,0.7682194358332458,1.0
1017,1.0,0.8456446564455771,0.9790429,0.7742620219611431,0.9309729729729729
1018,0.3744189506298511,0.33243125905922233,0.35782546,0.3509336725163743,0.8321122416534209
1019,1.0,0.6171920795072461,0.91796494,0.7573213057199171,0.86
1020,0.06955160381476813,0.16747401353654026,0.20195162,0.10697736651833832,0.4838776671408239
1021,1.0,0.6682401273933442,0.9376889000000002,0.7922182894087567,0.8114556330524073
1022,1.0,0.8460041879745425,0.9753174000000001,0.8462371998212409,0.788
1023,1.0,0.7765682768201585,0.9801827,0.7575982536131683,0.8277215606686197
1024,1.0,0.7330136056895229,0.9285114,0.804117118841216,1.0
1025,1.0,0.8495479012338176,0.92246807,0.8433074482712789,0.8638600953895073
1026,1.0,0.8134519470159467,0.9766825000000001,0.7440937102586347,0.42000000000000004
1027,1.0,0.5966664327236484,0.9224789000000001,0.731007935460777,0.9269729729729729
1028,0.16156971735081138,0.3558495386078853,0.39191955,0.2264573204699913,0.8046869479773879
1029,1.0,0.8013137171412592,0.9842893,0.7900368057300133,1.0
1030,1.0,0.7215590226239751,0.91142666,0.7999877210202224,1.0
1031,1.0,0.8775949680195025,0.9807644,0.910398112998224,1.0
1032,1.0,0.906921236083968,0.9606103000000001,0.8936973104209169,1.0
1033,1.0,0.7808246910371244,0.9727013000000001,0.7715616508471607,1.0
1034,1.0,0.8737013164185962,0.9885458,0.8561353753592296,0.9210898530109057
1035,1.0,0.9287618703281988,0.99008524,0.8917565128266902,1.0
1036,1.0,0.8417143206950065,0.9514601999999999,0.8995002996733734,0.904
1037,1.0,0.8258181398472941,0.9739770000000001,0.8184778756873864,0.8895214626391097
1038,1.0,0.5853610899814439,0.87189555,0.8358110577745095,0.8576647943387881
1039,0.8340627206998745,0.4359744297924506,0.72985876,0.4558182151277825,0.8496701316701318
1040,1.0,0.8627194341419182,0.9840840000000001,0.8831309467790694,0.8032523719165086
1041,1.0,0.7321440883120803,0.92078507,0.7548500464323208,1.0
1042,0.1337130007376184,0.2666146751309323,0.24267209,0.20669180140322552,0.7951382239382251
1043,0.8064827646261327,0.6267095612339739,0.84541106,0.6541201025181589,0.8328421052631579
1044,0.7771278664664429,0.4522070194508157,0.7209972,0.5809265434645383,0.8763243243243243
1045,1.0,0.5471707921344803,0.81661534,0.7795155015477133,0.8767286123721051
1046,0.8412773930780872,0.6788125196767932,0.81373787,0.6212569877109342,0.876
1047,1.0,0.8102653905281899,0.9827686,0.7800570142876808,0.806800662891994
1048,1.0,0.8318236767491026,0.9616267,0.8708234477134279,0.8545555555555555
1049,1.0,0.9016694187547338,0.989074,0.8165928195725259,0.974
1050,0.251579772052269,0.27666473129603275,0.36896235,0.22133925083984807,0.7241666666666692
1051,1.0,0.7465954601248159,0.9670199,0.7773756937403997,1.0
1052,1.0,0.7721954698898867,0.9516498999999999,0.8636427071311487,1.0
1053,1.0,0.6743387629864528,0.95069575,0.7099795468717987,0.994
1054,0.13522470576721238,0.14148025368631026,0.20096606,0.10046038426600146,0.5135135135135154
1055,1.0,0.8726388158428517,0.9504742,0.8920894120547508,0.972
1056,1.0,0.8187437334115198,0.92772484,0.9023812553416812,0.9137777777777776
1057,1.0,0.5988031023800199,0.8743171999999999,0.7425702019804861,1.0
1058,1.0,0.7301167874751326,0.92079073,0.705527022647897,0.8082857142857143
1059,1.0,0.6984917406398496,0.9306754,0.8696787267049394,1.0
1060,1.0,0.7248301958763075,0.965417,0.8342856554356342,1.0
1061,0.7996045627182381,0.3660522029316682,0.692217,0.4584055680725776,0.92
1062,1.0,0.8075671651964742,0.9769389999999999,0.8370198340993963,0.9095135135135134
1063,1.0,0.8339646190349502,0.97754955,0.8445304484845599,1.0
1064,1.0,0.7686171344223329,0.950981,0.8629666939441994,1.0
1065,0.04713433603506528,0.07080945113882042,0.07972455,0.05219396605001492,0.25714285714285545
1066,0.13491129658259318,0.2288227581112221,0.28898185,0.10871829769726916,0.5142857142857109
1067,1.0,0.7521560009951669,0.90793496,0.840318145467817,0.9835555555555556
1068,1.0,0.8157181298580264,0.9754687,0.7980872502796179,0.9218823529411766
1069,1.0,0.8152623132858595,0.9632400999999999,0.8572756837998621,0.8664467649467649
1070,1.0,0.7301079244426326,0.90584546,0.7724675729299468,0.939605933753302
1071,1.0,0.8176322022249947,0.9432020000000001,0.8417314400329878,0.8587428571428571
1072,0.8358623971749093,0.4384490840899568,0.7636677,0.4734803069626401,0.6910743034055727
1073,1.0,0.8218259003069679,0.9613546999999999,0.7597452543580525,0.9236432432432432
1074,1.0,0.7523104659449791,0.96557015,0.8601312515781909,0.94
1075,1.0,0.8053517152643568,0.96435714,0.8608408506582241,0.8848648648648649
1076,1.0,0.6597479448293241,0.7764611,0.8008488832233907,0.8642222222222222
1077,0.08783106499620709,0.31238089392245005,0.39321566,0.1800311519007699,0.7565723723723718
1078,1.0,0.8271408294560639,0.971974,0.7509626021045881,1.0
1079,1.0,0.8074895275338408,0.9422417,0.7845228655482364,0.716
1080,1.0,0.7156985773973035,0.942031,0.7643211103278021,1.0
1081,1.0,0.6970034711433466,0.9412091999999999,0.8017413574754844,0.8420655898067663
1082,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.7520791601317923
1083,1.0,0.858439190483415,0.97264487,0.8974274289343821,0.9231351351351351
1084,1.0,0.5378736128147502,0.8666296,0.8045158911103859,0.9485396825396825
1085,1.0,0.7298990125918896,0.93095416,0.8012481711255025,0.9306167557932263
1086,1.0,0.7425585069224248,0.96565413,0.6947795534699422,0.970629129129129
1087,1.0,0.7701996866942088,0.87075615,0.8816266988005799,0.9157136752136753
1088,1.0,0.8105705426226112,0.94848746,0.8164198901292808,1.0
1089,0.8725204461389787,0.679942890658758,0.78069663,0.5668816684573748,0.9377127413127413
1090,0.1555680736297882,0.1454435987206908,0.24894685,0.10394402808193516,0.5555555555555494
1091,1.0,0.6204007860661195,0.9236002000000001,0.6932800541159393,0.919
1092,0.8049077184682941,0.4317387928051581,0.7481376000000001,0.5858786499617308,0.8876564637399952
1093,1.0,0.8940567229397376,0.9630226999999999,0.8616731779148175,0.921
1094,1.0,0.8882999104141094,0.97470707,0.8170064438545153,0.8985142857142857
1095,1.0,0.6875059917374147,0.9598333,0.7623750095514142,0.5980858505564388
1096,1.0,0.8379082146681851,0.98187953,0.8687020535532303,1.0
1097,1.0,0.5999514640086934,0.7874699000000001,0.7572109504892554,0.795231512605042
1098,1.0,0.7156513212755906,0.93262523,0.8651392529676204,1.0
1099,0.07736820250254649,0.183195332312896,0.27987736,0.05820704023847768,0.36111111111111366
1100,0.8830720104502808,0.6514525854594326,0.84350497,0.6373137245490639,0.7051764705882352
1101,1.0,0.7846887776258421,0.9645058000000001,0.8313591837461717,0.8690588235294118
1102,0.8816314643087152,0.7844697009093983,0.9273988999999999,0.8416598032084047,0.7450555555555556
1103,0.0413778592114098,0.1444789459054444,0.34313577,0.04326917979018041,0.22580645161290075
1104,1.0,0.8431268153707995,0.97755754,0.8255357027283051,1.0
1105,0.11493525303821447,0.14803087516928448,0.14932156,0.12535046184647491,0.6500526315789474
1106,0.06708289078461784,0.3734843776605983,0.5493655,0.11591440354429094,0.33333333333333404
1107,1.0,0.7352936518005518,0.95758945,0.7100169582752833,0.8235167895167894
1108,1.0,0.760757463390932,0.9723909,0.8178626385064105,1.0
1109,1.0,0.7057052901608623,0.9286023000000001,0.9032703347800894,0.772
1110,1.0,0.8062216248943299,0.9427655,0.7459819607800289,0.8851631771737033
1111,0.8397458293641572,0.7212036072351877,0.8388853999999999,0.5853753036411965,0.8448888888888888
1112,1.0,0.8387963786553021,0.9821708,0.9186648011577271,0.99
1113,1.0,0.7791983600762186,0.93122673,0.8077078174820083,0.9171198483551422
1114,1.0,0.5966664327236484,0.9224789000000001,0.731007935460777,0.9269729729729729
1115,1.0,0.6266172386171401,0.8329949000000001,0.8012798983480456,1.0
1116,1.0,0.9043372120072172,0.98109066,0.7901457428297561,0.8539428571428571
1117,1.0,0.8258181398472941,0.9739770000000001,0.8184778756873864,0.8895214626391097
1118,1.0,0.9280411169759308,0.9837126,0.9147727090863322,0.8874327485380118
1119,0.7620334607913892,0.6882149040099304,0.8337981,0.487093041565311,0.8904626068376068
1120,1.0,0.7520576035367921,0.91676486,0.7870947207283129,0.9503468468468469
1121,0.7738149152682209,0.4259852357568362,0.63972414,0.5806541194424975,0.7343295604602905
1122,0.8972472966275551,0.6964838949740549,0.87947696,0.5671450933304147,0.9316391337861926
1123,1.0,0.8993672108992423,0.9576853999999999,0.7257725095427647,0.8506555023923443
1124,1.0,0.6735365443700578,0.90736973,0.7474090143589571,0.938
1125,1.0,0.6830886093085649,0.96983457,0.8058538412544859,1.0
1126,1.0,0.8321803653902938,0.98350686,0.8543584758517109,1.0
1127,1.0,0.7518674973698696,0.9510470999999999,0.8452163861981077,0.8213193701723115
1128,1.0,0.8077150702135242,0.9541218000000001,0.9001230588915169,0.972
1129,1.0,0.7987142670898352,0.9543209999999999,0.7105431717454025,0.884
1130,1.0,0.7441132627003341,0.9675292,0.4057921830933868,0.7763186236656825
1131,1.0,0.7904788328875862,0.9324231,0.773655073176444,0.6464324324324325
1132,1.0,0.6675289092080299,0.96066225,0.7640688824919863,0.9645412698412698
1133,1.0,0.8558528422310074,0.9871006,0.8417953312020992,1.0
1134,1.0,0.8917329476954479,0.96922773,0.8468326969268964,1.0
1135,1.0,0.7600890853621816,0.8803537,0.8777891140386189,1.0
1136,1.0,0.7493405905737549,0.9682775,0.6966153042891242,0.7470270270270271
1137,0.1569014543168317,0.3048527996947207,0.42372129999999997,0.14659025786957747,0.6985228758169948
1138,1.0,0.6935611300400729,0.87141526,0.7951896315561309,0.97
1139,0.07913889528172846,0.35799306445111,0.36678642,0.07040429324852815,0.5594857142857123
1140,0.865781996966022,0.6158783487719124,0.8099944,0.6838344651099111,0.93182905982906
1141,0.13231158942570825,0.19906696367842647,0.40440118,0.09837062035834454,0.5964324324324307
1142,0.7539279644327103,0.4061843265525295,0.5453994000000001,0.3646731629535728,0.8478850668850666
1143,1.0,0.906921236083968,0.9606103000000001,0.8936973104209169,1.0
1144,1.0,0.8882999104141094,0.97470707,0.8170064438545153,0.8985142857142857
1145,1.0,0.7863189834068524,0.9647073,0.7826008103929999,0.8642520146520145
1146,1.0,0.8146742105611896,0.960666,0.8407183312973376,0.8384891733839102
1147,0.016651944341147272,0.060493748446810665,0.043074905999999996,0.03128736609720595,0.10526315789473778
1148,1.0,0.8326824398684723,0.979541,0.85434130781102,0.927940457203615
1149,1.0,0.7226243705202591,0.97222424,0.7195977903655897,1.0
1150,1.0,0.7608783689342241,0.97291774,0.8339966333925309,1.0
1151,0.018417518886612253,0.08928496205589087,0.12726521,0.05529310911700936,0.6437848133848141
1152,1.0,0.914871107200064,0.98733884,0.8191137842524684,0.984
1153,1.0,0.8195513589642751,0.97136104,0.8747443240819992,0.8826004148251826
1154,1.0,0.6810852827196143,0.90946114,0.8095029137804143,0.9614829721362229
1155,1.0,0.5006284517301741,0.8473134,0.6265064587416604,0.8765214177347304
1156,1.0,0.8704366234222459,0.97066706,0.8139717794491941,1.0
1157,0.8476749281093121,0.5961218618281139,0.6868302,0.4359291138767304,0.683329093799682
1158,1.0,0.7664784816288104,0.96051633,0.8139609838094529,0.8175300931183281
1159,0.016651944341147272,0.060493748446810665,0.043074905999999996,0.03128736609720595,0.10526315789473778
1160,1.0,0.7948267695951272,0.9648108,0.7428686315185008,0.840898758898759
1161,1.0,0.6422115307026296,0.8282963,0.7683189473132976,1.0
1162,1.0,0.6940103151442545,0.94786566,0.7024176910487918,0.8815672514619883
1163,0.07082745097664453,0.12994714853895994,0.23819184,0.06919472315527743,0.3428571428571454
1164,1.0,0.9134682306102074,0.9859226999999999,0.7679588324560912,0.8467342342342342
1165,1.0,0.9095321816314444,0.9477793999999999,0.8610138084872009,0.8030702614379085
1166,0.19911727872020887,0.2855539879790604,0.37271202,0.2131935537540861,0.7720024626708822
1167,0.08362639255038233,0.2745786303048793,0.34528786,0.07718490960030222,0.37837837837837884
1168,0.8285462397228934,0.5725404282105953,0.82296395,0.6277434686188418,0.8462173104278368
1169,0.09437703952546378,0.2585424364540501,0.2969889,0.11964931505557752,0.7503380952380964
1170,1.0,0.6147792186772869,0.8656769,0.7502584068852076,0.6911533373709843
1171,1.0,0.8760823250132542,0.9623709999999999,0.8420475681214409,0.918
1172,1.0,0.6638210302201286,0.9300560999999999,0.8466214933498433,0.8547428571428571
1173,0.04436612498352198,0.058160822164947674,0.053428233,0.03497816147176247,0.4886789915966418
1174,0.13948190276789255,0.2479826589197297,0.369694,0.13064923280320706,0.5277777777777731
1175,0.8452444397022626,0.7162935188502881,0.86025417,0.8215325376318693,0.8523571428571429
1176,1.0,0.6953547182415303,0.9073189,0.8554466202141068,1.0
1177,0.04460930439450162,0.2484183190626711,0.44518697,0.051305223520434096,0.24324324324324229
1178,1.0,0.8927983643920608,0.9839583000000001,0.7814603244971692,0.960162162162162
1179,1.0,0.7366060329988919,0.9035426999999999,0.7991195624012717,0.9821666666666665
1180,0.10518497070891808,0.19592513206562912,0.25194544,0.1110984841167978,0.7578362573099424
1181,1.0,0.8193670063716693,0.91297317,0.8210569239120225,1.0
1182,1.0,0.6772046053787919,0.8952651,0.766826641391962,0.9156440154440154
1183,1.0,0.5207169755602178,0.7590628,0.7166013679391359,0.914
1184,1.0,0.7977516266532975,0.9546331,0.8208140231620062,1.0
1185,1.0,0.7288953251584223,0.96651226,0.7234881677216645,0.9405522875816993
1186,1.0,0.7203878272226165,0.9179105,0.7312347746041461,0.8629516358463728
1187,1.0,0.8504019698330796,0.988808,0.844586020528246,1.0
1188,0.8971064158957622,0.555258822788917,0.76443315,0.6472206481343806,0.7818333333333334
1189,1.0,0.8499246381031165,0.9612101999999999,0.8422626043125283,0.6141058056150936
1190,1.0,0.8630618404642888,0.9691462,0.7268822927208577,0.8475636261261262
1191,0.09060102305400417,0.21323880110975768,0.45758766,0.11083176509101088,0.40540540540540915
1192,1.0,0.9115726294261792,0.97088987,0.8672799843511618,1.0
1193,0.1336358122000909,0.18980294874597192,0.27063495,0.1331546179222589,0.786615240240239
1194,1.0,0.7765237209253267,0.97266185,0.7976424458716446,0.814201680672269
1195,0.8966574954779519,0.6698510363621557,0.8456541,0.7219689547653411,0.9350285714285714
1196,1.0,0.796422553055791,0.96702087,0.6853064819229631,0.8248426073131957
1197,1.0,0.6771823219145766,0.9769719000000001,0.7350689201481171,1.0
1198,1.0,0.8797623991531123,0.9872310999999999,0.8971202298661709,1.0
1199,0.1269756200975453,0.2897132904015761,0.4089021,0.12956986721763486,0.5
1200,1.0,0.8742592522484677,0.98246986,0.8093956827562918,1.0
1201,1.0,0.8570802610857052,0.9823128000000001,0.913081097570274,1.0
1202,1.0,0.7064378006774858,0.78187513,0.7796876038476662,0.9698340874811463
1203,1.0,0.7167331230174329,0.9533497999999999,0.7138886313027232,0.3810810810810811
1204,1.0,0.6442070668531629,0.6815343,0.7708078677583969,0.9301165501165501
1205,1.0,0.9214167408744018,0.9888118,0.8861892353734209,0.8587428571428571
1206,1.0,0.8200395230917176,0.9645332,0.8356853367952397,0.985154958014041
1207,1.0,0.8620077408898587,0.9830880999999999,0.8084597749829333,0.8076869076869075
1208,0.056033478333470464,0.08805019618355403,0.05693072,0.11386729037220698,0.557153837630128
1209,0.8078251907645772,0.849039735688172,0.93633723,0.7805257351115862,0.8085263157894738
1210,1.0,0.6879374233240375,0.9573659999999999,0.6672197757173857,0.9068787681735049
1211,1.0,0.6844100251216698,0.9492569,0.7345544317577121,0.8664308426073133
1212,1.0,0.5702228329771301,0.69356394,0.7772044626453583,0.9182436090225564
1213,1.0,0.7511235031242174,0.9382007,0.7001739902548908,0.864
1214,0.115773116399341,0.16962897518858167,0.18950474,0.16084681657878594,0.8802008547008551
1215,0.8667703191397642,0.5616644624211824,0.83346134,0.4940998353031111,0.5532999999999999
1216,1.0,0.773485138127124,0.914266,0.8410284607811839,0.9330909090909091
1217,1.0,0.6949269150799988,0.88741887,0.8149449639429641,1.0
1218,0.03856149998152696,0.05823349027561287,0.05952692,0.06427105823478918,0.5905027907606858
1219,0.21277016560884007,0.36034473227620056,0.65649414,0.17836961270553287,0.6470588235294099
1220,0.13470951609023885,0.3694757015396112,0.42270768,0.15039049938904614,0.5142857142857109
1221,1.0,0.7836340123754391,0.9694638000000001,0.7390638914197747,0.838421052631579
1222,1.0,0.8337449558344565,0.9546698,0.884126806240236,1.0
1223,1.0,0.8220894077713967,0.96529907,0.8160832476694805,0.942
1224,0.693872605496978,0.3706975631566631,0.5083269,0.37621657173134027,0.856833976833977
1225,1.0,0.9264680482715916,0.9835456,0.8443555993927183,0.766888888888889
1226,0.06292030965598086,0.15818414557096214,0.18236065,0.057003596322462324,0.3142857142857161
1227,0.8082252608981277,0.6791730275344305,0.75259936,0.5721566788976046,0.902888888888889
1228,1.0,0.8617134475113857,0.95800954,0.7863435203976143,0.5066486486486487
1229,0.07946237310770965,0.3160220309715837,0.7920764,0.09229524351693907,0.6225459210362418
1230,0.04174065957536649,0.18731042815499527,0.2544703,0.0604547362932969,0.6580306504306492
1231,1.0,0.775802400615744,0.91209114,0.8058802063760758,1.0
1232,1.0,0.7379188722687299,0.9493553,0.87071504760159,1.0
1233,1.0,0.7963236220919325,0.9610865,0.8609004396767994,0.818
1234,0.07782308042489303,0.10813548775101013,0.094046056,0.19487973961787675,0.7914545454545461
1235,1.0,0.8223068265460156,0.9404737,0.8131060060979431,1.0
1236,1.0,0.836312503980508,0.9654285,0.8578809627982111,1.0
1237,0.07956115942996694,0.16562992223177542,0.14421117,0.21518814615705675,0.85275
1238,0.8506313436240871,0.7466613425735006,0.8871568000000001,0.5844891643216346,0.7728947368421052
1239,1.0,0.8474043174103358,0.9644013000000001,0.7677388163362489,0.6884876438407848
1240,0.15569907316336548,0.13531299442559375,0.21729594,0.1469682792483955,0.7123244781783654
1241,1.0,0.7167991600824799,0.94362533,0.6914062405421024,0.8125200889200888
1242,1.0,0.5798039214530041,0.8721625,0.7217088193552317,0.868988218988219
1243,1.0,0.5461906549040125,0.8740966,0.7603965392269867,0.817081081081081
1244,1.0,0.5455607820687677,0.73222923,0.8214283553578069,1.0
1245,1.0,0.7464201386859559,0.9718690999999999,0.6613142082400478,0.9195714285714287
1246,1.0,0.8426929219213678,0.9842539,0.7935824333039436,1.0
1247,0.7926186272764567,0.5904879683193591,0.8166654000000001,0.4482577905954522,0.8992544566544567
1248,0.8026083563088678,0.3923055971934186,0.6413276,0.7029114957591007,0.8262471768787558
1249,1.0,0.8330563842554777,0.9725985999999999,0.8063527802640227,0.8949174964438121
1250,1.0,0.7848848589302576,0.92148364,0.7878760908081398,0.8093333333333335
1251,1.0,0.8480660623982743,0.9334501000000001,0.8505668474968899,1.0
1252,1.0,0.6408452197176364,0.8470831,0.7987483075698977,0.9177823977823978
1253,0.8298699559189978,0.620404282907302,0.6622952,0.6023871687585654,0.886
1254,0.8427092305387758,0.5453307283843974,0.85145414,0.5630776920006634,0.963263492063492
1255,1.0,0.762199875572515,0.96315414,0.8231885562293344,0.921
1256,0.6222521706129949,0.5297155808059926,0.6818856,0.5964973491858097,0.9549142857142857
1257,1.0,0.8057588383830109,0.96930987,0.7945758004482336,1.0
1258,1.0,0.6564025623750922,0.92591983,0.8016253625408685,1.0
1259,1.0,0.8760823250132542,0.9623709999999999,0.8420475681214409,0.918
1260,1.0,0.8284298724020673,0.94223595,0.8985092846844736,1.0
1261,1.0,0.7368779197074178,0.9412244000000001,0.8858697508054646,1.0
1262,0.7913971848822691,0.3632275931526655,0.50732756,0.42359890899145625,0.892
1263,1.0,0.8306021342824824,0.9502117,0.8270764875277761,0.8068571428571428
1264,1.0,0.693145742302359,0.90486974,0.8375983383295357,0.951452813852814
1265,1.0,0.925308938261963,0.989557,0.8623363544302144,0.9414262032085562
1266,1.0,0.7367728352497189,0.91173387,0.8120854796289093,0.9754469854469854
1267,0.12698054259856545,0.33243406556019683,0.35374224,0.2283077366998876,0.7467525258051574
1268,0.7844716515331751,0.6093972001882885,0.6836350999999999,0.4934096623165118,0.8096983805668015
1269,1.0,0.8320027608395124,0.9581653,0.8945782620038218,1.0
1270,1.0,0.8459986028201153,0.97179115,0.7799083716810201,0.5672
1271,1.0,0.8938734512972596,0.9782841,0.8723406309766808,0.9251052631578948
1272,1.0,0.7504497395793385,0.96243715,0.6767890219798496,0.544921921921921
1273,0.8905252404762848,0.560270979607475,0.86988306,0.7634927477800493,0.7158141891891913
1274,0.07036721059434745,0.1814696803443102,0.30792040000000004,0.07311056803343896,0.5054982142857143
1275,0.8446058390736849,0.6821981905877309,0.84546095,0.6074199598395797,0.874972972972973
1276,1.0,0.8841571467129408,0.96983993,0.8826039034640633,1.0
1277,1.0,0.7908733619216985,0.98091257,0.8596802910971579,0.922
1278,1.0,0.7440992136240407,0.9704014000000001,0.8151101469425173,0.952
1279,1.0,0.6729702845854728,0.92422557,0.7311831824922363,0.7234265174370437
1280,0.05424668840407598,0.2998326792420899,0.5518469,0.19024317404563496,0.6742186147186136
1281,1.0,0.8580343617531833,0.9853988000000001,0.7112592002158092,0.7586457869634341
1282,1.0,0.8607768689034699,0.97481346,0.8885314936010488,1.0
1283,0.8015181300457458,0.4205141358038065,0.7813593000000001,0.6203924680254693,0.8278285714285715
1284,0.8378338722358872,0.6105346424549236,0.8516288000000001,0.5293124392389684,0.9606666666666667
1285,1.0,0.8520651480072364,0.9293511999999999,0.8769534926048805,1.0
1286,0.0412992830670475,0.0906825662502615,0.11056185,0.05300113586833,0.22857142857142784
1287,0.8790445680602168,0.5478169238585717,0.88190997,0.4274665494578892,0.7588265083265082
1288,1.0,0.6616029293345489,0.9155002,0.795788113959923,1.0
1289,1.0,0.7226243705202591,0.97222424,0.7195977903655897,1.0
1290,1.0,0.5834292237966817,0.87970555,0.7295950199590187,0.7275757575757575
1291,0.7683449352446584,0.7277118488917229,0.8538009,0.6113635895606491,0.894177777777778
1292,1.0,0.6812791360764241,0.9238881999999999,0.8483167713341184,0.8667567567567568
1293,0.07766142214168366,0.22262424267572636,0.31914717,0.1022396078506006,0.8640820431346746
1294,0.7333525219438213,0.3062833539840549,0.5449710999999999,0.32887446900010764,0.5845199543434836
1295,0.09594067402618076,0.15430729854801295,0.20814729,0.0981718541482136,0.4210526315789511
1296,1.0,0.8313531453838123,0.9696708,0.8567907104853731,1.0
1297,1.0,0.8840559017536429,0.9631049,0.8804764825633022,0.8410588235294117
1298,0.8439912977443109,0.5543291064282265,0.73876345,0.7198806340165578,0.868
1299,1.0,0.6442237397324407,0.8902774999999999,0.8458914916970808,1.0
1300,1.0,0.6723255538765229,0.91403604,0.6414998243853349,0.5816068111455108
1301,1.0,0.7851263249819302,0.9663780000000001,0.8071961061959294,0.7148088803088803
1302,1.0,0.8925254477535106,0.9854169,0.8521083820188422,1.0
1303,0.1956483129061575,0.16079522335990182,0.23393560000000002,0.10569894745435593,0.6819467649467623
1304,1.0,0.8784121397562601,0.98167294,0.8670407471252992,0.6337450733351662
1305,1.0,0.7800669172642907,0.89535075,0.8673056531018832,0.8123751023751025
1306,1.0,0.8820656439304236,0.97701555,0.8829556714522708,0.926
1307,0.7834824308580475,0.4042110247567205,0.69535625,0.3486554898944696,0.9083468468468464
1308,1.0,0.8120877035602979,0.9798406999999999,0.7292069932740731,0.779524064171123
1309,0.8498265164623797,0.843463760224229,0.9265526,0.6965185501500994,0.674
1310,1.0,0.7464201386859559,0.9718690999999999,0.6613142082400478,0.9195714285714287
1311,1.0,0.6944452576259847,0.93328065,0.7180652743701743,0.918888888888888
1312,1.0,0.8603676297771854,0.97977674,0.821509419334036,0.9597777777777783
1313,1.0,0.6487929752640971,0.82259905,0.6634727404696157,0.9712972972972974
1314,1.0,0.8474043174103358,0.9644013000000001,0.7677388163362489,0.6884876438407848
1315,1.0,0.8642598978456167,0.9891168,0.8723000114856856,0.9900278637770898
