id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
7550,1.0,0.8519790306092092,0.9662556999999999,0.7257044746178134,0.9305599,1.0
7551,1.0,0.8717540604797547,0.97092164,0.8688148661686995,0.9779882,1.0
7552,1.0,0.7630175962904433,0.8894870999999999,0.8138403192823485,0.9762969000000001,1.0
7553,1.0,0.7011591987670673,0.9418849,0.7932580375524673,0.9724171999999999,1.0
7554,0.8008786859352965,0.6089601229316279,0.8321868,0.7310101563840774,0.6036058000000001,0.9136711648339936
7555,1.0,0.7253322412714437,0.96572804,0.7939583138376125,0.98188806,1.0
7556,1.0,0.840669532317182,0.9790324,0.8557978861620374,0.98634976,1.0
7557,1.0,0.9078731873043604,0.956149,0.8576775366842166,0.98364604,1.0
7558,1.0,0.6338293044360483,0.9071231,0.7282676123034598,0.96234506,1.0
7559,0.08998874201365606,0.10164819262513893,0.111230314,0.06895911091647333,0.13092315,0.40625
7560,1.0,0.7138131469111044,0.9147233,0.8252973538696999,0.96847266,1.0
7561,1.0,0.8989297863333008,0.9765084999999999,0.8895935749200112,0.9910319,1.0
7562,1.0,0.8442817129244031,0.96004874,0.9009561427822752,0.9862360000000001,1.0
7563,1.0,0.6922304782267097,0.94215703,0.7233156862284834,0.9812875,1.0
7564,1.0,0.6348721624382563,0.8412122999999999,0.8552026492142124,0.9775915000000001,1.0
7565,1.0,0.7799585660334063,0.9745915,0.8369640633559771,0.98632747,1.0
7566,1.0,0.8369068761092974,0.9798424000000001,0.8284153010851016,0.9632632999999999,1.0
7567,0.1608639134970304,0.24733551405116605,0.38691837,0.18384694977021288,0.18361485,0.5625
7568,1.0,0.6659021232426401,0.88148767,0.6527672275969276,0.97090894,1.0
7569,1.0,0.5447414917304358,0.88000154,0.8113766039422421,0.97692335,1.0
7570,1.0,0.8064805328747681,0.93605214,0.8704735588537029,0.97605586,1.0
7571,0.06410521555140282,0.07043326216412438,0.08124643599999999,0.046638387392649694,0.05095178,0.3235294117647059
7572,1.0,0.8626199209254326,0.93729556,0.855244106066998,0.9850875,1.0
7573,1.0,0.7701996866942088,0.87075615,0.8816266988005799,0.98390305,1.0
7574,0.1868766611303703,0.2323461217129233,0.22183257,0.16473657365384808,0.1452592,0.6060606060606061
7575,1.0,0.8795068451670024,0.9866093,0.8338106339494249,0.973989,1.0
7576,1.0,0.8247856133561388,0.9560118000000001,0.8591427317089566,0.95151716,1.0
7577,0.13470951609023885,0.3694757015396112,0.42270768,0.15039049938904614,0.10610354,0.5142857142857142
7578,1.0,0.6578807345024574,0.92009443,0.6703575848320728,0.97765046,1.0
7579,1.0,0.7498237082452248,0.93847674,0.7929941595518659,0.9868495,1.0
7580,1.0,0.8100961915014743,0.9580457,0.8435966354876674,0.98687077,1.0
7581,1.0,0.7873627387930501,0.9793726999999999,0.8170217065416544,0.9711558000000001,1.0
7582,1.0,0.5700634232443019,0.8926349,0.6737407018971688,0.964433,1.0
7583,1.0,0.8973354856730916,0.97747475,0.8895972131547752,0.9866803,1.0
7584,1.0,0.8609516863047185,0.980244,0.8880813297377251,0.98548573,1.0
7585,0.0146865724786278,0.0805664704317699,0.09692806,0.021193399063168302,0.013751328,0.09090909090909091
7586,1.0,0.6629668456880804,0.79589695,0.8355112575831969,0.9800146999999999,1.0
7587,1.0,0.6989599056352973,0.87224966,0.7473680758151222,0.9807159,1.0
7588,1.0,0.8605281519817709,0.98672485,0.8817357522610025,0.98237187,1.0
7589,1.0,0.7902759926444187,0.9289497,0.7651074669521737,0.93945235,1.0
7590,1.0,0.7348908826394953,0.9246778,0.7847400741792288,0.89676297,1.0
7591,0.7248497871134164,0.4647967832665882,0.47223699999999996,0.4135940272981861,0.69370687,0.8794841000863313
7592,1.0,0.9179460222767226,0.9881386000000001,0.8424350681207479,0.97473735,1.0
7593,1.0,0.8361181814588718,0.9601980999999999,0.8958931053695502,0.9842252,1.0
7594,1.0,0.7690998451266184,0.95590174,0.8173481341849267,0.9796879999999999,1.0
7595,1.0,0.8435954099729062,0.97451913,0.8393619452241362,0.98232156,1.0
7596,0.07616941759449311,0.23283213165662064,0.43156505,0.07664140589119584,0.060145855,0.3611111111111111
7597,1.0,0.7021639279078714,0.88092077,0.8792977720261586,0.9800123,1.0
7598,0.8283235516048278,0.6374206995397833,0.745554,0.6267050039043134,0.7777834,0.9112733424628194
7599,1.0,0.8893846141385338,0.987735,0.8637123072193298,0.985342,1.0
7600,1.0,0.6646517869150258,0.92372537,0.7815140878091392,0.98241496,1.0
7601,0.08739542553410934,0.17052208044898576,0.117898524,0.2548454749029411,0.11200184,0.3939393939393939
7602,1.0,0.7639044679322704,0.96695304,0.8208904828292451,0.9654004999999999,1.0
7603,1.0,0.8436115780682123,0.96900874,0.815922606182575,0.98360044,1.0
7604,0.07687511649508103,0.17190540649659716,0.18830794,0.14850712708649386,0.05967492,0.3611111111111111
7605,0.20895247489528646,0.1254329100250613,0.16008866,0.14914922557829124,0.16436642,0.6388888888888888
7606,1.0,0.8341357918848316,0.97733617,0.8365339867378037,0.98354363,1.0
7607,1.0,0.8293882886160017,0.9592301999999999,0.8519348576721962,0.9655411,1.0
7608,0.8498417021513044,0.5661903302260894,0.72226274,0.5132579707500029,0.84716034,0.9654523518923932
7609,0.07632480532299789,0.31376421264358395,0.4480722,0.1448337858005576,0.20488065,0.3611111111111111
7610,1.0,0.8747865581329131,0.9771656999999999,0.7884602808377015,0.9750440999999999,1.0
7611,1.0,0.8454775876938739,0.98423505,0.8910503986589566,0.9601891,1.0
7612,1.0,0.7356039779718604,0.9608575999999999,0.8115670006969592,0.96665746,1.0
7613,1.0,0.7359938954051767,0.8042341,0.8049944143705795,0.97677267,1.0
7614,0.8176832438692991,0.6811831800583845,0.8692533000000001,0.6339494878575482,0.7506068,0.9516503097075284
7615,0.2355828837137593,0.3131251717249792,0.36707222,0.1836340579544058,0.18863797,0.6756756756756757
7616,1.0,0.8166265985392375,0.98417944,0.8037763735014898,0.9764584999999999,1.0
7617,1.0,0.8316871346016894,0.9701271999999999,0.7809065783056192,0.97600347,1.0
7618,0.7869530264511841,0.56471913787667,0.73342633,0.6107625635329629,0.62866426,0.9448000266860213
7619,1.0,0.6743387629864528,0.95069575,0.7099795468717987,0.93411624,1.0
7620,1.0,0.7694546602445005,0.9563007,0.7935663577936001,0.9794209,1.0
7621,0.7730297064857244,0.6421347222245486,0.8868290000000001,0.5621943937321223,0.8024319000000001,0.8673001087213135
7622,1.0,0.795504825105653,0.9661804,0.8227613828852529,0.9868454,1.0
7623,0.17990567320277315,0.22246348187830803,0.21405536,0.24687540669314034,0.14188814,0.59375
7624,1.0,0.7638488049284021,0.91905415,0.8575322879622553,0.97812957,1.0
7625,1.0,0.7379017651880323,0.9607466999999998,0.5831253351779713,0.97731864,1.0
7626,1.0,0.8441760699304328,0.95167506,0.8087315649613404,0.97747445,1.0
7627,1.0,0.8274961448660617,0.9820004000000001,0.6960094704169001,0.96249115,1.0
7628,0.8389319563664541,0.7248319499170626,0.76859355,0.8294021305999786,0.9118744000000001,0.9065114090739336
7629,0.7874593481627068,0.42503146901031386,0.6310431,0.4133159351200636,0.54629695,0.8553488620143814
7630,1.0,0.7500604810796874,0.96724236,0.7286600521597235,0.98361564,1.0
7631,0.8048162150683528,0.6861008927613973,0.7261518,0.7821400906252081,0.88206416,0.8525668687924982
7632,1.0,0.9436844354316822,0.97714156,0.9192216140346204,0.97524315,1.0
7633,1.0,0.7150003203743704,0.8883511999999999,0.7558832836278067,0.9750458000000001,1.0
7634,1.0,0.8956826323759884,0.9846618,0.8995419158032316,0.989553,1.0
7635,0.8070883649724119,0.490669128338427,0.7515814000000001,0.5411822535233518,0.7758805999999999,0.7057144248063856
7636,1.0,0.8622711989833782,0.9781257,0.8317472461195521,0.9817461,1.0
7637,0.8286228454319031,0.6327850699734865,0.78770953,0.7304049714315168,0.5935453,0.982242262008071
7638,0.10956309079037342,0.3046574516024394,0.44142390000000004,0.1358552237124514,0.08521998,0.45714285714285713
7639,1.0,0.7241912667546,0.9487036,0.8046825254637817,0.9734290000000001,1.0
7640,1.0,0.7876782242160302,0.965506,0.8379338336287521,0.9824171,1.0
7641,1.0,0.8070942230563621,0.96666396,0.8830818811246148,0.9822519000000001,1.0
7642,1.0,0.9015266877245286,0.9545713,0.8987813690327929,0.9795197,1.0
7643,1.0,0.8648985771434868,0.97692025,0.9058862546036072,0.97045887,1.0
7644,1.0,0.7698232210444403,0.84202504,0.8997229866647782,0.97341055,1.0
7645,1.0,0.7399613328305217,0.9185447,0.8112221848815031,0.98363405,1.0
7646,0.7636842439083972,0.6886906319725062,0.8747712,0.6405290316673274,0.8836203000000001,0.91846774428913
7647,1.0,0.7372126148013534,0.9464242,0.77868991037196,0.96365905,1.0
7648,1.0,0.9173571530123388,0.9754972,0.9175752145052192,0.9892235999999999,1.0
7649,1.0,0.6513982262325435,0.88614225,0.7481960081949302,0.9771553,1.0
7650,1.0,0.724591123869989,0.9166779,0.8416680765291413,0.9752550999999999,1.0
7651,0.19083510321606487,0.17822498249674498,0.23115438,0.2352728733040497,0.14853126,0.6111111111111112
7652,1.0,0.8259006809365815,0.970535,0.8671367922298983,0.98804617,1.0
7653,1.0,0.7780645425340018,0.9387747999999999,0.8094695479249427,0.9638099,1.0
7654,0.16099033351511802,0.2544626733337953,0.5337659,0.10852127020005152,0.23146772,0.5675675675675675
7655,0.8131465330950541,0.5607122185765476,0.6479018,0.6735300975817669,0.5395565,0.7797896230681026
7656,1.0,0.6716483146692604,0.96524745,0.7553383589277831,0.9812279,1.0
7657,1.0,0.7859506421298967,0.9860629000000001,0.723418853409709,0.9688004000000001,1.0
7658,0.07578242858393308,0.2433628687742341,0.27222264,0.08023425826998476,0.05648464,0.3611111111111111
7659,1.0,0.7620154011440278,0.9665065999999999,0.7366492615482605,0.97378916,1.0
7660,1.0,0.8903308625504823,0.9765550999999999,0.9090762087388016,0.9865855,1.0
7661,1.0,0.8237192736025903,0.9731261999999998,0.8624246142557974,0.9827439,1.0
7662,0.0525342356009487,0.1464556334455117,0.27071172,0.05544040481122048,0.041700482000000004,0.2727272727272727
7663,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.98464,1.0
7664,1.0,0.8868724277598924,0.9776905,0.8939287682131506,0.9847623999999999,1.0
7665,1.0,0.8761344660311755,0.9735482,0.8934806345293864,0.98109704,1.0
7666,0.32762355771242896,0.3066545903191442,0.4161027,0.2750212818462249,0.2736603,0.7692307692307693
7667,0.1361079955481503,0.21084748786460986,0.33754772,0.1321908415502534,0.1073854,0.5142857142857142
7668,1.0,0.831160067806755,0.9745912,0.8188680513373785,0.9791700999999999,1.0
7669,1.0,0.7360165201636292,0.94289535,0.8641552112223267,0.98276377,1.0
7670,0.8167358495049453,0.5110205008847118,0.7185431999999999,0.5547332559755784,0.66737384,0.9880813049348713
7671,1.0,0.8188856892636514,0.95256454,0.8551386464443396,0.9891151,1.0
7672,1.0,0.8392829404522022,0.96984714,0.8235785491781915,0.9734997999999999,1.0
7673,0.8569924350868408,0.7423286850735167,0.9201696,0.6915104846233028,0.9111287,0.9690713878852051
7674,0.04442361517979227,0.0644796564405915,0.073355556,0.09461452641058787,0.050480067999999996,0.24242424242424243
7675,1.0,0.7896875142273325,0.9654325999999999,0.623590748092678,0.9719923,1.0
7676,1.0,0.8109915710122748,0.9615855999999999,0.8721341413318595,0.9853705,1.0
7677,0.0949151243432092,0.20284411955753234,0.53762484,0.12413297218375775,0.11135781,0.4117647058823529
7678,1.0,0.6934006166629427,0.9145534,0.7750186157326648,0.9760446,1.0
7679,1.0,0.8396577959924376,0.95163625,0.7562175414913419,0.9803883,1.0
7680,1.0,0.7455187975479219,0.88828915,0.7090805094253658,0.9723533999999999,1.0
7681,1.0,0.5853610899814439,0.87189555,0.8358110577745095,0.9313331,1.0
7682,1.0,0.8283165171008121,0.97747916,0.7764898687329567,0.9867306,1.0
7683,1.0,0.7841743550708966,0.9310052,0.8023266385641039,0.97655576,1.0
7684,1.0,0.8673253405353872,0.9675375,0.8369268727739998,0.97204727,1.0
7685,1.0,0.7218569859073636,0.9332181999999999,0.7858538578205494,0.9364414000000001,1.0
7686,1.0,0.9281002005241196,0.98977184,0.8100476015052884,0.97905564,1.0
7687,0.8693253450590355,0.6303370323387707,0.86000353,0.6147826738490274,0.8245975,0.9037632009203156
7688,1.0,0.5383387562591827,0.7557428,0.7677603834150717,0.9455608,1.0
7689,1.0,0.6147792186772869,0.8656769,0.7502584068852076,0.9776406999999999,1.0
7690,0.0702092441217366,0.2696707380412829,0.5725639,0.12225946256805108,0.056555152000000004,0.34285714285714286
7691,0.16294187106520774,0.3411782955164975,0.61544603,0.24861463310659335,0.12496418,0.5675675675675675
7692,1.0,0.7196396675132435,0.8846582000000001,0.7832502932790375,0.96302974,1.0
7693,0.5888458468295453,0.36995116319608856,0.31263083,0.2518457668796452,0.17615569,0.9448279636874255
7694,1.0,0.7264092531337432,0.88582456,0.8288061188481406,0.97726506,1.0
7695,1.0,0.7490447325278635,0.9724722,0.7934844946653891,0.9863427,1.0
7696,1.0,0.4405684009261181,0.66094726,0.7818023584713993,0.9767579,1.0
7697,0.033066054851400135,0.1577344315571445,0.1978684,0.03796832235295322,0.02719289,0.1875
7698,0.851094368642491,0.4758406148328118,0.7680807,0.5216657927750227,0.8698068999999999,0.7742092164779313
7699,1.0,0.7059295770454603,0.9674574,0.7963994823281588,0.98567194,1.0
7700,1.0,0.8205150752108221,0.96605194,0.8833985090499082,0.9876601999999999,1.0
7701,1.0,0.8435077791665837,0.9756335999999999,0.8530604093920179,0.98125255,1.0
7702,1.0,0.8918955328508253,0.97780395,0.8577721790588088,0.97631043,1.0
7703,1.0,0.6758132520429921,0.9190624,0.81774175293517,0.9770631999999999,1.0
7704,0.037769580768342366,0.09892939664366353,0.11797118,0.05348320678392193,0.03295809,0.21212121212121213
7705,0.8430543117939383,0.5341829940131919,0.6186676999999999,0.5411008206646282,0.75693786,0.6510042558547591
7706,1.0,0.8265260227520925,0.9701033000000001,0.791367870399429,0.96620744,1.0
7707,0.8393231508164742,0.44712325992653007,0.8023393,0.623653959959797,0.79258156,0.7069904227175109
7708,1.0,0.6632317937101351,0.90857905,0.8780921772121254,0.9825444999999999,1.0
7709,0.7518816772093885,0.8055330519597788,0.835513,0.7288895000505897,0.7774979000000001,0.9496131923108803
7710,1.0,0.7077237335714214,0.9625862,0.6745077372771716,0.9056431,1.0
7711,1.0,0.8961264181852502,0.9816575000000001,0.8453939550939056,0.9826372999999999,1.0
7712,1.0,0.8074230499493601,0.9187118000000001,0.8152049649789227,0.97508526,1.0
7713,1.0,0.8015724289542323,0.9778831,0.7647679734654553,0.97663885,1.0
7714,1.0,0.7319430087012714,0.90718275,0.8049438634729309,0.98072547,1.0
7715,1.0,0.6940103151442545,0.94786566,0.7024176910487918,0.9783037,1.0
7716,1.0,0.8114691931826798,0.9496546,0.8920656994710575,0.99043083,1.0
7717,1.0,0.8147946958931512,0.97318906,0.8447632019783045,0.9854619000000001,1.0
7718,0.14720353454365398,0.3955562541709641,0.70315766,0.18583805183690785,0.11889017,0.5428571428571428
7719,0.7502638808472746,0.5495809813837426,0.5753034,0.38443949695045787,0.5845845000000001,0.6889881159599587
7720,1.0,0.8050907651533397,0.9593168,0.8224222709079524,0.9749363999999999,1.0
7721,0.8208691722696979,0.4429692242614109,0.24622947,0.35713265756992985,0.41038984,0.9092369319036087
7722,0.7918850511941625,0.4540837607669369,0.5746835,0.530055991108302,0.50583434,0.9377036282351866
7723,1.0,0.7075399084830254,0.9300641,0.8531528888158528,0.9809505,1.0
7724,0.8529629011498783,0.4386996289549372,0.7819695,0.5365858587202366,0.74247056,0.9212170073709626
7725,1.0,0.8406292012369729,0.98416805,0.7770307226309665,0.98034406,1.0
7726,1.0,0.725212106213964,0.95484716,0.7965115366360414,0.9840164,1.0
7727,0.09294696242474096,0.25916573409846977,0.43048877,0.11760160231506522,0.07618660000000001,0.4117647058823529
7728,1.0,0.6994664182664271,0.8912084000000001,0.7950312183005787,0.9536604,1.0
7729,1.0,0.8152756720169356,0.9732573,0.9159416290099741,0.9913801,1.0
7730,1.0,0.8544714619845749,0.97179466,0.7536405619239309,0.94497645,1.0
7731,0.8322992905304555,0.6359324882327861,0.8375193999999999,0.5939957016247409,0.8353169,0.9626194234936336
7732,0.056033478333470464,0.08805019618355403,0.05693072,0.11386729037220698,0.1514169,0.2903225806451613
7733,1.0,0.8456480222930329,0.9828508,0.8906554739009059,0.98100215,1.0
7734,0.12915816865936813,0.09568313693170892,0.10563606,0.10597413443160553,0.18135637,0.5
7735,1.0,0.7345159727295134,0.95743924,0.865987027792094,0.98636115,1.0
7736,1.0,0.8368408399670894,0.9750015999999999,0.8227545750507835,0.9740904,1.0
7737,1.0,0.9052717956767428,0.95990497,0.8675332592150781,0.9633236,1.0
7738,1.0,0.7228116046050905,0.9590690999999999,0.8313986202861132,0.9484256,1.0
7739,1.0,0.8188657602560234,0.95881486,0.8747396285975559,0.9823066999999999,1.0
7740,0.6089645646682835,0.346652579011458,0.36897796,0.28244840829618245,0.34588718,0.7653569508077317
7741,1.0,0.6338293044360483,0.9071231,0.7282676123034598,0.96234506,1.0
7742,1.0,0.8620077408898587,0.9830880999999999,0.8084597749829333,0.9782386000000001,1.0
7743,0.7892261325153993,0.5204554055184911,0.6550728,0.5534623215310077,0.61974144,0.9176565051426923
7744,1.0,0.7837844726835698,0.9463099,0.8832623171558207,0.97745734,1.0
7745,1.0,0.7748266240121271,0.9517363999999999,0.8584909678491603,0.9804038,1.0
7746,0.08946853718735072,0.12577823995854842,0.12297135599999999,0.150863373313316,0.07206249,0.4
7747,1.0,0.5942320185305427,0.93823135,0.6639985759978404,0.97106785,1.0
7748,0.8015862645891542,0.6812130232180409,0.8674959000000001,0.5761866350852841,0.77243793,0.896914150257793
7749,0.781991204207742,0.6812272856564001,0.7938361999999999,0.4987503782824724,0.80842894,0.9107449699556234
7750,1.0,0.8404787518167195,0.9536841,0.8420049713383757,0.9813259,1.0
7751,1.0,0.619007079333204,0.882711,0.810354237197459,0.98434585,1.0
7752,0.26735945308484194,0.41828130420578136,0.60847247,0.315447187943951,0.30116248,0.7058823529411765
7753,1.0,0.8760823250132542,0.9623709999999999,0.8420475681214409,0.9663896000000001,1.0
7754,1.0,0.9134682306102074,0.9859226999999999,0.7679588324560912,0.9702291,1.0
7755,1.0,0.773485138127124,0.914266,0.8410284607811839,0.9464969000000001,1.0
7756,1.0,0.5642454843369864,0.8950290000000001,0.7678193124461327,0.98021424,1.0
7757,1.0,0.8698784269515385,0.9867918,0.8121995990592242,0.9412316999999999,1.0
7758,1.0,0.7617499932441549,0.95133305,0.9066631217504422,0.9805495000000001,1.0
7759,1.0,0.6969495912290082,0.9320381999999999,0.7842619327158575,0.9745181,1.0
7760,1.0,0.7032921425678723,0.877625,0.7677369719153893,0.9713341999999999,1.0
7761,1.0,0.8839335864354817,0.97247124,0.8413753116130526,0.980094,1.0
7762,1.0,0.6769279500913665,0.89455336,0.8211520987696505,0.9835328999999999,1.0
7763,1.0,0.8734237766171313,0.9796684000000001,0.9096472761355759,0.9792475,1.0
7764,0.8203163696701509,0.5951717149765654,0.6820779,0.5658423957080495,0.8128137,0.6209187166633169
7765,1.0,0.7772569914084186,0.94133526,0.8456309869706047,0.9781909,1.0
7766,1.0,0.7894250975652422,0.9715704,0.8105728456976102,0.9761783000000002,1.0
7767,1.0,0.6818837657698462,0.957731,0.681039969114269,0.97063524,1.0
7768,1.0,0.8011202680543006,0.9641386999999999,0.7999916266457919,0.9854984,1.0
7769,0.22736127663196304,0.1703787447276991,0.18585974,0.22735669236841985,0.35764796,0.6666666666666666
7770,1.0,0.8156817241657255,0.95795983,0.8557060619085206,0.9811341999999998,1.0
7771,1.0,0.7889716841899815,0.966875,0.8082791129186687,0.98101276,1.0
7772,0.8058022567767202,0.4960032650078493,0.7062229999999999,0.33177670053966457,0.44680290000000006,0.7957397139940278
7773,0.08137555496052422,0.1734938828405852,0.31348425,0.17717256634375744,0.14677423,0.375
7774,1.0,0.7421832620824279,0.9684756,0.7922389185171532,0.9774742000000001,1.0
7775,1.0,0.8739493786221144,0.959183,0.8817833369002158,0.97303104,1.0
7776,1.0,0.7813292334937383,0.9506985000000001,0.7057519479853671,0.9000169,1.0
7777,0.8461468485390178,0.5124981902338015,0.8918004999999999,0.6073218144011316,0.86875206,0.9897698660980647
7778,0.04918785145786568,0.09318048445438064,0.046438217000000004,0.16616969415550753,0.10802895,0.2647058823529412
7779,1.0,0.8069484666340785,0.9655436,0.8460338845778952,0.9640993,1.0
7780,1.0,0.6151363541752825,0.68050003,0.6652750901980641,0.9213283000000001,1.0
7781,0.038927679247478614,0.08317228315012559,0.10243833,0.058499317458052376,0.031202316,0.21621621621621623
7782,1.0,0.7788232420659607,0.9584676999999999,0.8371872164385012,0.98044837,1.0
7783,1.0,0.91577496476266,0.98722637,0.8893884379781685,0.9879214,1.0
7784,1.0,0.8955188028653681,0.9824117,0.8713748316346749,0.95901036,1.0
7785,0.8245253857633895,0.5574676196319426,0.80796456,0.5184686473987464,0.7953373,0.916948283376584
7786,1.0,0.752402220942154,0.9673195,0.8233616208621097,0.9462792,1.0
7787,0.1292880013809354,0.21979583260240895,0.26670825,0.20950901403521405,0.42621452,0.5
7788,1.0,0.7633157165288714,0.9580103000000001,0.7289270878464065,0.96570706,1.0
7789,1.0,0.849779005287868,0.9835816,0.6941496027863646,0.9719485000000001,1.0
7790,0.14896967390164928,0.3846867278841126,0.41880888,0.20728130613164145,0.11889768,0.5428571428571428
7791,1.0,0.6759760680862372,0.942486,0.8167939498404182,0.9538895000000001,1.0
7792,1.0,0.8300916065142763,0.9399861999999999,0.7866515793709257,0.92742825,1.0
7793,1.0,0.8014119065429961,0.9686572,0.8069342127297507,0.9826934000000002,1.0
7794,1.0,0.691861519047893,0.94602245,0.7821812585355298,0.9727607,1.0
7795,0.05054497278498783,0.15378984894573033,0.18502587,0.20274625291457812,0.04169327,0.2631578947368421
7796,0.8601945190213541,0.6277763877409201,0.59205484,0.584901061251458,0.76904404,0.8233053769088766
7797,1.0,0.8049281417835367,0.95674044,0.8278518735110936,0.98564893,1.0
7798,1.0,0.7103404938224508,0.95017266,0.7163740312783117,0.91582036,1.0
7799,1.0,0.6898711391345572,0.90743876,0.8310531570680875,0.9671724,1.0
7800,1.0,0.8611878753461755,0.97999203,0.8250612416912471,0.9787235999999999,1.0
7801,1.0,0.7085998849810123,0.9423031,0.8098439028569822,0.9804878,1.0
7802,1.0,0.8416403092222497,0.97275555,0.8783350183866596,0.97553897,1.0
7803,1.0,0.7423729568782459,0.9614992,0.7538260226218807,0.98156697,1.0
7804,1.0,0.7551144690238021,0.9421053,0.7563983818009126,0.982503,1.0
7805,1.0,0.8055405384219765,0.8778975,0.8819877964683259,0.9799247999999999,1.0
7806,1.0,0.6944452576259847,0.93328065,0.7180652743701743,0.9767399999999999,1.0
7807,1.0,0.8995262449649779,0.9802062,0.8578165870987551,0.98773676,1.0
7808,1.0,0.8209294285716463,0.9781993,0.7541303707566896,0.98226756,1.0
7809,0.0748525424184239,0.13143837022630245,0.13282526,0.09573316395757014,0.11387253,0.35294117647058826
7810,1.0,0.7836340123754391,0.9694638000000001,0.7390638914197747,0.96397656,1.0
7811,0.8524242900492542,0.6286557065245117,0.9300008,0.6693410053841229,0.801093,0.9402478916578935
7812,1.0,0.796422553055791,0.96702087,0.6853064819229631,0.9732815999999999,1.0
7813,0.1091836414162985,0.4026817790269397,0.4204437,0.17386720079746365,0.086268425,0.45454545454545453
7814,1.0,0.7707182997421517,0.85077894,0.8975516603829609,0.9795221,1.0
7815,0.8064798845651996,0.7001057240349733,0.8164286000000001,0.4531230366988272,0.7266916999999999,0.8385484970325181
7816,1.0,0.8634009892653535,0.97420955,0.8207815897655872,0.9784046999999999,1.0
7817,1.0,0.5791344436992633,0.8215546,0.8013199818810652,0.9782279,1.0
7818,0.6892153576859147,0.5132608862477952,0.58110774,0.5659742362546532,0.6075064,0.803971895780297
7819,0.07082745097664453,0.12994714853895994,0.23819184,0.06919472315527743,0.056704104000000005,0.34285714285714286
7820,0.7993236361022457,0.18883020558295505,0.4367078,0.28344181589732165,0.6637294,0.9112840237970596
7821,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.9713985999999999,1.0
7822,0.07402008466019745,0.2285745638167013,0.24946100000000002,0.15476952304700886,0.058700085,0.35294117647058826
7823,1.0,0.7820578080980758,0.9296733,0.7435384367534503,0.9787433000000001,1.0
7824,0.6950846475301277,0.5505629658629174,0.7181001,0.5730032692933404,0.6335288,0.9288431673854507
7825,0.039072748732920375,0.09486919472082622,0.12774503,0.05115863285626665,0.047370017,0.21875
7826,0.8165658846747287,0.4246981955722156,0.51499987,0.6042705824597231,0.53426987,0.9593403380111316
7827,0.7552835372083675,0.5596525793534864,0.7514137,0.4723003223509518,0.6778506,0.7980289568492487
7828,1.0,0.8369142959031698,0.947202,0.8403721662782389,0.9848546999999999,1.0
7829,1.0,0.5074320720082401,0.82008225,0.7276446429548766,0.9792139000000001,1.0
7830,1.0,0.7554064879636762,0.9600879999999999,0.811599189581831,0.98905426,1.0
7831,1.0,0.8027863858140727,0.98424983,0.8260129370326038,0.98045605,1.0
7832,1.0,0.7366060329988919,0.9035426999999999,0.7991195624012717,0.97883904,1.0
7833,0.11048788283700953,0.19200128183408027,0.32343817,0.14683889805401495,0.08764666,0.45714285714285713
7834,1.0,0.7446040353545368,0.9267088,0.8790805605574104,0.9770605,1.0
7835,1.0,0.8411128278851995,0.9691033000000001,0.8896820176841509,0.98637974,1.0
7836,1.0,0.9175014780714386,0.97499764,0.9166039114753416,0.98611337,1.0
7837,1.0,0.6690553968420128,0.8876985999999999,0.8507287378893088,0.9786860999999999,1.0
7838,1.0,0.825461520999514,0.9808659,0.8665170270091669,0.98122203,1.0
7839,1.0,0.8580750995506067,0.9393517,0.7130404501944818,0.9805414000000001,1.0
7840,1.0,0.7358258074695203,0.94870466,0.8158976386692307,0.97818387,1.0
7841,1.0,0.8414208229417328,0.9766865,0.7511242748346458,0.95500255,1.0
7842,0.7981330222955294,0.5549869355515601,0.9014634,0.4390725116388696,0.801179,0.9382420207292763
7843,1.0,0.5401047759186973,0.87103677,0.7232006449121005,0.9708341,1.0
7844,0.5934221079437885,0.7658743179668273,0.7381419,0.6271423205242699,0.72259724,0.973731060212068
7845,0.2457092271007213,0.2958999492312805,0.36744225,0.18033816977426695,0.19739199,0.6857142857142857
7846,1.0,0.7127717550965642,0.88468295,0.8664094231513368,0.98182464,1.0
7847,0.7925449278184442,0.7125385135136628,0.8865530999999999,0.6750515151164813,0.8550318000000001,0.963128565812374
7848,1.0,0.7543791696153088,0.8629353000000001,0.8421731985910537,0.9823409,1.0
7849,1.0,0.5552010634226312,0.90912914,0.7225727066849892,0.97826993,1.0
7850,0.7524575117456084,0.5252716004658389,0.7099755,0.6522879015350341,0.74878,0.9068949258395022
7851,1.0,0.9274159986736954,0.98867166,0.9407510871377598,0.98515075,1.0
7852,1.0,0.8474690263551761,0.9455232,0.8787895288961509,0.98473436,1.0
7853,1.0,0.7582837397714739,0.8673079,0.7738057274225673,0.9791136,1.0
7854,1.0,0.7985700148816484,0.9653894000000001,0.8163338201752195,0.9760796999999999,1.0
7855,1.0,0.7516517765763215,0.9555018,0.7480892500995826,0.94279873,1.0
7856,1.0,0.6173108457907872,0.9429033000000001,0.777031601270699,0.9250054,1.0
7857,0.07549181988868545,0.285593030011694,0.3848282,0.14661754706373875,0.060507238,0.358974358974359
7858,1.0,0.8272560621802707,0.970566,0.6938660948738228,0.9537418,1.0
