id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
3774,1.0,0.816512613772242,0.9748974,0.8223183017310468,0.9810423
3775,1.0,0.7935301471403129,0.9194142,0.8345664699952725,0.9806234
3776,1.0,0.6739996050182735,0.9234669,0.8403377661183741,0.974223
3777,1.0,0.4914325424660907,0.82109815,0.8158501416175856,0.9757976
3778,0.7156981206037343,0.4620702772290839,0.60694575,0.5016879132056604,0.66428125
3779,1.0,0.7063549324867235,0.93260443,0.7134584674133959,0.98404825
3780,0.1868766611303703,0.2323461217129233,0.22183257,0.16473657365384808,0.1452592
3781,0.8318501085030612,0.5121825484029245,0.76210713,0.5029714383187679,0.7827973
3782,1.0,0.8189087361209508,0.9745889000000001,0.8783997070305807,0.97568786
3783,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.9713986
3784,1.0,0.7041557141383459,0.94111764,0.7380700141745402,0.9817871
3785,1.0,0.7676138259662244,0.961319,0.7579274222445116,0.9831514
3786,1.0,0.6578633095443965,0.9323725,0.8202379227929826,0.8277743
3787,1.0,0.8784121397562601,0.98167294,0.8670407471252992,0.98809904
3788,0.8289331520308141,0.6686410851136502,0.7762077,0.7739206040548379,0.91335607
3789,0.775884029263834,0.40378704454053616,0.66001797,0.5151015254700961,0.76613045
3790,1.0,0.8900404323963452,0.9605128,0.9345202738198672,0.9866504
3791,1.0,0.7294564690006462,0.9255028000000001,0.7352739558258086,0.9838845
3792,0.14663889605867605,0.17001048669230598,0.2766626,0.29032698102108856,0.16170186
3793,1.0,0.8273087223192082,0.9759173000000001,0.6033963482576575,0.92471814
3794,1.0,0.7999757630268608,0.96269625,0.8481220647377534,0.9800901
3795,1.0,0.8015518778887751,0.9776271999999999,0.795772466778788,0.9578575
3796,0.8474063013709425,0.6911822371910752,0.74475837,0.6660617225319956,0.6952559
3797,0.15196337973528656,0.14463543122612288,0.23289037,0.09890151715255567,0.121715665
3798,1.0,0.7141346505190322,0.964685,0.7941350688378506,0.9782379
3799,1.0,0.6168214136450765,0.9194863000000001,0.8306779522967724,0.97562414
3800,1.0,0.8496676839044432,0.92842555,0.9033494002286308,0.9722961
3801,0.23562743422653226,0.16723590592502047,0.19508827,0.15450982636197294,0.1943509
3802,1.0,0.8666485643532507,0.98890376,0.8421263298081323,0.9891976
3803,1.0,0.7633157165288714,0.9580103000000001,0.7289270878464065,0.96570706
3804,0.8051843841591011,0.6356217317163273,0.8563879999999999,0.7005982163266031,0.81000984
3805,1.0,0.8672525725486,0.9872025999999999,0.8577614380348378,0.9850156
3806,1.0,0.8117100810485933,0.97676474,0.8511489835502207,0.9758873
3807,0.059104590871731075,0.31221802338075155,0.5690271,0.08396220619932415,0.048986018
3808,1.0,0.6898711391345572,0.90743876,0.8310531570680875,0.9671724
3809,0.8536518970933713,0.5886186105643504,0.90005577,0.5680237658178804,0.8869388
3810,1.0,0.757877505362996,0.96516275,0.7260761631206731,0.95906645
3811,1.0,0.6625049838052426,0.95755357,0.747898405562832,0.97132075
3812,0.04611099118976018,0.06389328766686964,0.06218016,0.03798951358680147,0.037854254
3813,0.14031923688429124,0.29293586824475026,0.4214986,0.16713103256681605,0.1122064
3814,0.02053820601771952,0.08417419917034996,0.20657253,0.04606112510722949,0.019901156
3815,0.8226069829897691,0.420944962036668,0.5723123999999999,0.5457879706081551,0.59558713
3816,0.8181363348796821,0.6254622127823349,0.7841728,0.6995968965209479,0.77331185
3817,1.0,0.7217838065890305,0.94722646,0.8235716671577851,0.9778808
3818,1.0,0.7126601156117927,0.8901133,0.8089550794478579,0.9684963
3819,1.0,0.8734644393200416,0.9558193000000001,0.8834190884923643,0.9840266
3820,0.05448777847926165,0.042094288463326635,0.041870713,0.04064422088975905,0.054311693
3821,1.0,0.7313960807792512,0.8899087,0.8332513248475928,0.9756819
3822,1.0,0.8848685239478933,0.92050326,0.7641910833358165,0.97723275
3823,1.0,0.8283405102604158,0.9825033000000001,0.8807642958553908,0.9856505
3824,0.13896798644762756,0.33705672219377714,0.30772483,0.1358691960867936,0.10976112
3825,1.0,0.7092036607722733,0.94874257,0.6185596018692492,0.97344476
3826,1.0,0.7382296883542985,0.9643974000000001,0.8331101089232725,0.98182935
3827,0.22228457435864787,0.19485717526358948,0.2530229,0.1988845848971076,0.1913001
3828,1.0,0.8627989951545098,0.9664246,0.7886974139026874,0.9699066
3829,1.0,0.7874256369843957,0.9001128,0.8489804403646304,0.9839372
3830,0.795248403286981,0.6720314047009195,0.7331985,0.6316593411420538,0.6431893
3831,1.0,0.7601498755489795,0.921608,0.8346018757356393,0.936544
3832,0.7291971576715877,0.5644530431387326,0.7228904,0.6200491775764116,0.78806853
3833,1.0,0.7542053046190306,0.9716693000000001,0.7679042992910823,0.9732125
3834,1.0,0.680906449280131,0.8153115,0.8998372535852226,0.9827572
3835,0.08553792616571328,0.15215483639503746,0.19429457,0.09802126953185808,0.069072545
3836,1.0,0.8339646190349502,0.97754955,0.8445304484845599,0.9791139
3837,1.0,0.5941437622162966,0.8175318,0.8379328575570372,0.9754224
3838,1.0,0.5791344436992633,0.8215546,0.8013199818810652,0.9782279
3839,1.0,0.7318891999770498,0.9699641999999999,0.7328530288318388,0.97745776
3840,1.0,0.8288961250299637,0.9747365,0.8437761335208239,0.97807336
3841,1.0,0.7056664564445898,0.92621917,0.70955833660081,0.96981335
3842,1.0,0.7184340204527673,0.958686,0.8971414312030942,0.9801321
3843,1.0,0.9219118948618636,0.98521304,0.8799064137790229,0.98369086
3844,1.0,0.8603676297771854,0.97977674,0.821509419334036,0.9748361
3845,0.8765942956295413,0.2605749200103038,0.5022970999999999,0.2890586452196492,0.5572834
3846,1.0,0.8059598814158309,0.9780639999999999,0.6947239842301582,0.97291225
3847,1.0,0.8192858711476358,0.9754072,0.7611871105588919,0.97165465
3848,0.09399045342878293,0.20300274782933486,0.31005079999999996,0.11117865265040627,0.15751058
3849,1.0,0.7684300273554715,0.95774317,0.8265436153095872,0.9844846
3850,1.0,0.7908698591240957,0.9584806999999999,0.7711063221294612,0.9783605
3851,1.0,0.8265863566407414,0.95841557,0.7660333315033452,0.9840178
3852,1.0,0.8142284380455028,0.9762231,0.8702296475966333,0.97937804
3853,1.0,0.8305449808794925,0.9417943000000001,0.8699386263914388,0.97952414
3854,1.0,0.5989027039861692,0.80558246,0.8578058863038327,0.9838778
3855,1.0,0.736483635530464,0.92360467,0.7797429812915506,0.976524
3856,0.15351552287994902,0.3060492729760096,0.5516859000000001,0.17696849794001135,0.12221891
3857,0.8424137131023219,0.4904780623507018,0.85988516,0.42159315296420496,0.7481134
3858,1.0,0.76268813024515,0.8919203000000001,0.8658269869101825,0.97870594
3859,1.0,0.6534159322094247,0.8441433,0.8188384701365976,0.952526
3860,1.0,0.7246644528229136,0.9569791,0.7609955760134102,0.9616051
3861,0.0851034536482739,0.1340064453223695,0.13310093,0.22770733974552335,0.113947034
3862,1.0,0.8660095166324304,0.98324746,0.9011046210056832,0.9747447
3863,1.0,0.7920633848036149,0.9473386999999999,0.8411327510015463,0.94726133
3864,1.0,0.6768185947571411,0.9161655000000001,0.864371885774471,0.96724194
3865,1.0,0.8795094779901425,0.9761745999999999,0.7958269892768359,0.9749581
3866,1.0,0.6613852784537496,0.9614461999999999,0.7048974975418392,0.9734518
3867,0.751030108205823,0.6636627351099962,0.8381083,0.6527270475865654,0.5663216
3868,0.8467323688375434,0.4371023242050791,0.50245607,0.5816571812252342,0.69961894
3869,1.0,0.7938443995675668,0.95587975,0.8471856847367654,0.95950884
3870,1.0,0.6583996862009049,0.94353294,0.7502323915860148,0.9744632
3871,1.0,0.8306021342824824,0.9502117,0.8270764875277761,0.970364
3872,1.0,0.6966175107557354,0.9019299000000001,0.7318028507304231,0.9787032
3873,1.0,0.6735587042561686,0.9576959999999999,0.6498256528173331,0.96995556
3874,1.0,0.6924513986915779,0.91480714,0.6530660814971493,0.90657014
3875,0.1954886541510165,0.15409070201349284,0.28175735,0.11346617525164016,0.14788055
3876,1.0,0.6969495912290082,0.9320381999999999,0.7842619327158575,0.9745181
3877,1.0,0.8850758886774318,0.98415935,0.7564106833482129,0.97473586
3878,1.0,0.8973922871583876,0.9743311,0.812922339800891,0.98208284
3879,1.0,0.8635616133181095,0.9744351000000001,0.8159954942226015,0.9521634
3880,1.0,0.7969848496878068,0.9439403000000001,0.8991985039438151,0.99069333
3881,1.0,0.8254761901065897,0.93633235,0.8321783227456764,0.97973007
3882,1.0,0.8568293277361858,0.9480248,0.8761027483968368,0.96686774
3883,0.13518130573902756,0.3489832352501171,0.5969521,0.1544482964590198,0.10636777
3884,1.0,0.7052235636037179,0.95390195,0.6964641042835131,0.967436
3885,0.08783106499620709,0.31238089392245005,0.39321566,0.1800311519007699,0.20716834
3886,1.0,0.7554064879636762,0.9600879999999999,0.811599189581831,0.98905426
3887,1.0,0.7978206457551482,0.9418603000000001,0.8323318391447523,0.9713832
3888,1.0,0.7882665501872766,0.9532374,0.6309077384563515,0.9627364
3889,1.0,0.8131663044081876,0.96444434,0.7425551603801994,0.9471644
3890,1.0,0.8599444558269691,0.97272235,0.9012344989940292,0.9893324
3891,0.8346086675262427,0.665349221392768,0.8970958,0.6378653843089653,0.8707092
3892,1.0,0.675737644685272,0.92659146,0.8695724934923109,0.9636236
3893,1.0,0.8157181298580264,0.9754687,0.7980872502796179,0.972703
3894,1.0,0.8020312194939709,0.8961882,0.7845688915861321,0.946509
3895,1.0,0.7527480688348375,0.9506313,0.8367683375330184,0.9670188
3896,0.7731696875947024,0.4563012337281706,0.7145902,0.39723065333635066,0.7687156
3897,1.0,0.7545415463411235,0.95256966,0.7239567417376771,0.9842995
3898,1.0,0.7509245098697007,0.9678203000000002,0.6666961809551929,0.97030526
3899,1.0,0.5358355165826421,0.7324543,0.8633350951458283,0.9688903
3900,0.09241992977448828,0.1616936773813239,0.24000293,0.190290882418238,0.076933265
3901,1.0,0.8429630484142492,0.9775736999999999,0.831955168284272,0.97684574
3902,0.8437621721554204,0.7208359898432823,0.79794276,0.7427083865379123,0.72963554
3903,0.7832474376439429,0.3553106346604742,0.5948960999999999,0.523677363058906,0.7102852
3904,0.04352471475861867,0.0749005863398996,0.10439569,0.06172597963610616,0.0374102
3905,0.08742939117826587,0.2269496912225779,0.19086331,0.08982384514285058,0.12987131
3906,1.0,0.9274171765971831,0.98368853,0.8643292366893227,0.9875534
3907,1.0,0.8613089224407909,0.9681258,0.8965306949100498,0.969152
3908,1.0,0.7758333905502829,0.9411234,0.701713826925522,0.9657078
3909,0.7680647841001252,0.3727533244537495,0.5173118,0.4223710977318512,0.734288
3910,1.0,0.854168840030946,0.97181106,0.7703818836122993,0.96973306
3911,1.0,0.8697303750345791,0.9819066999999999,0.7571634028323111,0.9865403
3912,1.0,0.8288961250299637,0.9747365,0.8437761335208239,0.97807336
3913,1.0,0.7774669034108177,0.9621158999999999,0.8013569229937498,0.9835548
3914,1.0,0.7882450431942376,0.9361079,0.8135070949617618,0.9811396
3915,1.0,0.8889303073986791,0.9841905000000001,0.8734570284929873,0.9806707
3916,0.809335548332796,0.6953366980500669,0.8217976,0.5989481369071492,0.72218716
3917,1.0,0.7938129666302028,0.9766028,0.7345401014988879,0.9793017
3918,1.0,0.7828040308328632,0.9471954,0.8795222647353241,0.9710005
3919,1.0,0.6221214150743752,0.90531737,0.8739439258006803,0.9819994
3920,1.0,0.6173805134278747,0.8505878000000001,0.8183969964897296,0.9804226
3921,1.0,0.6338293044360483,0.9071231,0.7282676123034598,0.96234506
3922,1.0,0.8296277164837791,0.9471888,0.8103805712707698,0.97630847
3923,0.07946237310770965,0.3160220309715837,0.7920764,0.09229524351693907,0.0636912
3924,0.22952764441384954,0.2752627292175601,0.3282007,0.2656479111894974,0.18627334
3925,1.0,0.578783932773211,0.6465036999999999,0.7832789024959947,0.9729753
3926,1.0,0.7419734365394868,0.9576658000000001,0.8938329914578951,0.9715014
3927,1.0,0.7601033352747493,0.91298294,0.7818261718666581,0.9853022
3928,1.0,0.8020148419087402,0.98003054,0.725212615971407,0.98275846
3929,1.0,0.6654278952152812,0.9531844999999999,0.7110717507079858,0.98010534
3930,1.0,0.6697420990421497,0.7906024,0.6467117670090141,0.96653545
3931,1.0,0.8513808312996368,0.962842,0.8788393533649788,0.9816588
3932,1.0,0.8877485833620413,0.99188405,0.8513734910669999,0.9897862
3933,0.09130888695260488,0.12762765134002196,0.12205702,0.13662397225715686,0.072564244
3934,1.0,0.7629969957366337,0.942243,0.8094391056880067,0.97887605
3935,1.0,0.6729702845854728,0.92422557,0.7311831824922363,0.9784347
3936,1.0,0.7858535781923932,0.95899326,0.7870438807295708,0.983467
3937,1.0,0.7427505558938796,0.9350630999999999,0.6815431906115609,0.9288443
3938,1.0,0.762199875572515,0.96315414,0.8231885562293344,0.97344244
3939,1.0,0.8401407407092923,0.904459,0.8767085423222127,0.97819114
3940,0.8792500630667713,0.6883185645566161,0.8701158000000001,0.6760717205669353,0.94574285
3941,1.0,0.6108428909105981,0.89496183,0.7310645319082393,0.9741546
3942,1.0,0.8146387670461992,0.9701245000000001,0.8852568784935791,0.97949964
3943,1.0,0.8679061128123403,0.873122,0.8847529558677131,0.9720035
3944,1.0,0.5877644701638827,0.8142275,0.7933942345161152,0.9842487
3945,1.0,0.9436844354316822,0.97714156,0.9192216140346204,0.97524315
3946,1.0,0.7056136986416355,0.91685945,0.8093468489398514,0.9783178
3947,1.0,0.659857479838778,0.93046165,0.8026334274628987,0.9697891
3948,1.0,0.8452951658977108,0.97613317,0.8002550430664813,0.98205674
3949,0.7772171705773248,0.4968181380303294,0.6093122,0.6012785095386867,0.7038592
3950,0.8197020149925767,0.6023351627368176,0.8551582,0.4701852006135431,0.80081373
3951,1.0,0.8474239428932728,0.9612550999999999,0.9199340654694984,0.9832007
3952,0.0992997980265624,0.11793705752000673,0.15435439999999997,0.17036014697521815,0.1496802
3953,0.1170594886303019,0.22988359404888525,0.3059849,0.1268177196714062,0.091282725
3954,1.0,0.8016234399344002,0.94472694,0.8200800784062761,0.98102957
3955,1.0,0.5509307239516419,0.8531059999999999,0.7391382468860141,0.9870244
3956,0.8064618454619569,0.2503308902621051,0.46875379999999994,0.2470764054000679,0.46234578
3957,1.0,0.8100723156883181,0.9707325000000001,0.8874902205050419,0.98131734
3958,1.0,0.7293304453548222,0.9439448,0.8659921292395434,0.98886335
3959,1.0,0.8126416327205972,0.9353697,0.8651603273929631,0.96960753
3960,1.0,0.7809407164469149,0.9669321,0.8825767222359385,0.98634565
3961,0.1397660463817796,0.2991720265162141,0.54549634,0.14403375239688346,0.21103454
3962,1.0,0.6813124421121055,0.95494217,0.7549161947273826,0.9797138
3963,1.0,0.5877644701638827,0.8142275,0.7933942345161152,0.9842487
3964,1.0,0.6760549530822506,0.94661486,0.5304773983272354,0.79864866
3965,1.0,0.8676713734463417,0.98085654,0.8826086760017833,0.9826169
3966,0.15561124633048554,0.18477893302943305,0.1975944,0.2579872909491455,0.15048021
3967,0.04611099118976018,0.06389328766686964,0.06218016,0.03798951358680147,0.037854254
3968,1.0,0.8880175657895051,0.97194827,0.8456085847368767,0.97896
3969,0.07370285375348477,0.13209126483592515,0.15682620000000003,0.11136048165142144,0.12974924
3970,0.9028777839903228,0.5384432837655808,0.8252168,0.6248006439868468,0.9361077
3971,1.0,0.8693907892077682,0.9751685,0.8853278449662454,0.98094463
3972,1.0,0.7352428134577518,0.90349525,0.6807193615081029,0.97685367
3973,0.08434185689188996,0.1307542096098463,0.16538465,0.12397141297471648,0.3467222
3974,1.0,0.7246596264796412,0.97952896,0.7538973060261933,0.96152467
3975,1.0,0.8316747371084281,0.9532130999999999,0.9213636217152128,0.98630464
3976,1.0,0.8918955328508253,0.97780395,0.8577721790588088,0.97631043
3977,0.16827814593887142,0.27429817065479833,0.60220325,0.12399774877302196,0.13379306
3978,1.0,0.7373469137753577,0.96446383,0.8198411059524554,0.9854737
3979,0.1501760879438858,0.3283918671145746,0.45060378,0.10371671772727996,0.11453301
3980,1.0,0.8306021342824824,0.9502117,0.8270764875277761,0.970364
3981,1.0,0.7378901465267802,0.9613198000000001,0.7611625831342358,0.9748411
3982,0.7817084431476425,0.6346690480367119,0.7294189999999999,0.4901596394610909,0.41053474
3983,1.0,0.7908733619216985,0.98091257,0.8596802910971579,0.98843384
3984,1.0,0.8221863519016158,0.94805986,0.8381476038073242,0.9746257
3985,1.0,0.7749693649355569,0.9534663000000001,0.8706714937663731,0.98537356
3986,1.0,0.7523104659449791,0.96557015,0.8601312515781909,0.9795045
3987,1.0,0.9031653501457859,0.94408435,0.8704925522736514,0.98136574
3988,1.0,0.912077400604122,0.952401,0.8999809880230041,0.9848985
3989,1.0,0.8344850515963774,0.9383594999999999,0.8593924216144438,0.9806912
3990,1.0,0.7147764221103867,0.83925027,0.7444149153949944,0.9730894
3991,1.0,0.8738621646280758,0.9775905999999999,0.8395417531182654,0.9768793
3992,1.0,0.5385649921703983,0.9361284,0.6629323851722285,0.95757914
3993,1.0,0.8267237678609219,0.98501104,0.8616182744277816,0.9818626
3994,0.096106003326017,0.22417652783717112,0.34115678,0.12656746749012204,0.07544315
3995,0.04935833398771791,0.5588478859304982,0.61588496,0.07555826304535784,0.0660882
3996,1.0,0.6232529025486293,0.87661564,0.7914897982087664,0.9916279
3997,1.0,0.8477582391172775,0.9827737,0.8253209546327767,0.98444605
3998,0.8120554167926028,0.725270676906181,0.7517214,0.8579058409004952,0.88226545
3999,0.8913651809734892,0.7794922980426473,0.8813264000000001,0.6484583211643884,0.90236616
4000,1.0,0.8574635700585165,0.9704712,0.8855793578512908,0.9877645
4001,0.7907164390542267,0.43307179901286297,0.6701924,0.482307402778526,0.54670155
4002,1.0,0.6701024283373997,0.9526179,0.7612356522668606,0.97355103
4003,1.0,0.6181786996352612,0.95545274,0.7451320546073431,0.97211045
4004,0.8231411693673548,0.8269786036312451,0.92074287,0.7947050723271099,0.9221474
4005,1.0,0.8036524227181278,0.97439504,0.6252873433017463,0.96492857
4006,0.9409334912472191,0.6892479205866758,0.8548344999999999,0.7570581444148922,0.94102484
4007,0.7767189477634991,0.6686951308109329,0.8773771,0.6965135381609749,0.8656932
4008,1.0,0.7611247221849771,0.89431417,0.8397119554023034,0.9831098
4009,1.0,0.8260639981295423,0.9784086999999999,0.7460182191575007,0.98263913
4010,1.0,0.5509307239516419,0.8531059999999999,0.7391382468860141,0.9870244
4011,1.0,0.8191377613262059,0.9838943000000001,0.7979859346689891,0.98213327
4012,1.0,0.5589603403762117,0.89982516,0.7644015104978741,0.9742929
4013,1.0,0.7906374093297074,0.9637167999999999,0.9033166243162388,0.97837985
4014,0.16524569078939833,0.2447326165070405,0.329897,0.2277550298948989,0.12987542
4015,0.8260880938532078,0.6655669668563384,0.8680572,0.5150269646487282,0.79919106
4016,1.0,0.9140679091303816,0.97981226,0.7809305395287959,0.9842
4017,1.0,0.8772556720728362,0.98700273,0.8659171537639478,0.98454607
4018,1.0,0.6852642736405321,0.90747374,0.7257523110881143,0.9606717
4019,1.0,0.7733074312764816,0.9630373,0.8662144491468731,0.98659843
4020,1.0,0.7490079819797881,0.9052899999999999,0.6922659368882949,0.9733601
4021,1.0,0.6678846214835619,0.90055156,0.8516097533065875,0.9801215
4022,1.0,0.5539168246620501,0.85646755,0.7576671044037739,0.9788484
4023,1.0,0.7270055787144492,0.88116586,0.8862005402239929,0.98223406
4024,0.13389660225126787,0.1859740973261511,0.21652609,0.1792040539839186,0.15454876
4025,1.0,0.7228116046050905,0.9590690999999999,0.8313986202861132,0.9484256
4026,1.0,0.7736427750657421,0.94705516,0.8731638482175189,0.982236
4027,1.0,0.7318507318283434,0.9460837,0.6913767994415753,0.97164553
4028,1.0,0.8133268902808028,0.97527397,0.7662044037078213,0.9632858
4029,1.0,0.7251706465083008,0.94264525,0.8675501079120984,0.9817271
4030,1.0,0.814290188067004,0.8902996999999999,0.8580328593334055,0.97439075
4031,1.0,0.7119385359078048,0.9551337999999999,0.8060618788835723,0.9819544
4032,1.0,0.8841192250986736,0.9553715,0.8968581250037132,0.9865138
4033,0.03788990931990309,0.1341367917274635,0.13249606,0.10586057396693403,0.05741924
4034,1.0,0.8624728853478453,0.9797070999999999,0.8116398540797828,0.9773559
4035,0.8160979162013349,0.4985183129831353,0.77004737,0.5462892673246417,0.8303104
4036,1.0,0.7299298113075479,0.94517565,0.7846258864747722,0.8558739
4037,1.0,0.8582543250285093,0.9481286,0.8473771368277951,0.981271
4038,1.0,0.5811644080031876,0.85260355,0.8169831747644296,0.98109907
4039,0.8207754749433132,0.4427568461422554,0.6140732,0.6620560150301452,0.63110185
4040,0.11995352136088512,0.20996707882790253,0.23677498,0.2031931141484251,0.16365987
4041,0.7742553095019817,0.5644419085845989,0.6222919,0.5668823820393567,0.7623478
4042,0.23778147976104555,0.31853776745616424,0.51441187,0.15066832134449626,0.18308407
4043,0.09958472293618399,0.1824727588603761,0.22970128,0.0929997219237102,0.078557074
4044,1.0,0.8537258368490864,0.9862588,0.8366633252570057,0.98451346
4045,1.0,0.6780913866661661,0.79530704,0.7468859639506111,0.98392415
4046,1.0,0.8090436113540375,0.9705093000000001,0.758981760719229,0.96374995
4047,1.0,0.8223215687717486,0.97796196,0.8847124510920207,0.9845561
4048,0.09514869727184468,0.11930654255621688,0.11690515,0.12042601821538168,0.07702923
4049,1.0,0.7261809096889088,0.9768261,0.7199066541223288,0.9775742
4050,0.13974903849740564,0.22604320265290945,0.21078193,0.12643152536262758,0.16816497
4051,0.8073579662448956,0.6207741628611579,0.5603104,0.5181724088794111,0.65121937
4052,1.0,0.631271192878619,0.85438406,0.8108959976595943,0.9787004
4053,0.7550578642907039,0.4330434189367719,0.603747,0.31970203068548103,0.4979338
4054,0.7482699043729687,0.6094279117923231,0.8281959999999999,0.543652212458105,0.70836663
4055,0.17776017499764185,0.377102460489904,0.5711264,0.2495853203160285,0.14477366
4056,0.1914099813067756,0.2197941132193857,0.43224782,0.1650514774667282,0.16770416
4057,1.0,0.8399102500339546,0.9664919,0.7461936309456929,0.9778781
4058,1.0,0.6871712777423298,0.954657,0.8458732000687261,0.9696818
4059,1.0,0.8231319661806957,0.9832357,0.7854634591894492,0.9712769
4060,1.0,0.7765237209253267,0.97266185,0.7976424458716446,0.9666322
4061,1.0,0.7350813150849536,0.97819823,0.7465725628271741,0.9732785
4062,0.12182763793162188,0.3894282748901304,0.5178414000000001,0.1354410290314888,0.14081061
4063,1.0,0.6983852560108907,0.88924164,0.9042647842371212,0.95817035
4064,1.0,0.8239296766225052,0.93713677,0.8152741762769805,0.9797219
4065,1.0,0.7193630946727467,0.9493079,0.8077669164594716,0.9726957
4066,1.0,0.8577052712693999,0.9869498999999999,0.7864059675789503,0.96831477
4067,0.7877911723410054,0.5562581745719541,0.6684727,0.5718650142667607,0.8466332
4068,0.2398332718597242,0.2474132026921241,0.7160691,0.15887999246883067,0.18796945
4069,1.0,0.6646136380068441,0.93210405,0.6319229153949649,0.94708276
4070,1.0,0.7749081388129087,0.94441056,0.8182110131568716,0.93051493
4071,0.809947761686818,0.7126779013704495,0.89316785,0.5567742045055736,0.62613094
4072,1.0,0.8061297035399551,0.97882843,0.768128765850187,0.909122
4073,0.08383638502311441,0.10820702972659946,0.17051822,0.10153061169488052,0.06456673
4074,0.7679234104829662,0.7078585141542395,0.8645058000000001,0.7691091168659883,0.8579387
4075,1.0,0.7071525014640172,0.9224889999999999,0.8699321173369019,0.9817835
4076,0.259533307735722,0.20142317551712752,0.20637721,0.18195464015131912,0.20787811
4077,1.0,0.6592606495223127,0.9187591,0.678402707624097,0.8434074
4078,1.0,0.7946023333945813,0.98062325,0.826748353321776,0.9760808
4079,1.0,0.7299298113075479,0.94517565,0.7846258864747722,0.8558739
4080,1.0,0.7210373745177447,0.93485254,0.8473321863727411,0.9759581
4081,0.8037344641156042,0.6060079166785552,0.6908869000000001,0.5721229498903386,0.6605817
4082,1.0,0.6539116774623266,0.89530814,0.7093703985469686,0.97524065
4083,1.0,0.7810584701875198,0.93610525,0.8516132831363259,0.9836384
4084,1.0,0.8536457877208394,0.96656036,0.8705881560393955,0.9831162
4085,0.06251759091234739,0.10390733966828647,0.06656468,0.14425755327898138,0.059708238
4086,0.8273127231965769,0.6095589421750961,0.8618444,0.5421149346409508,0.8145332
4087,1.0,0.840917702791586,0.9735133,0.9184435057063184,0.98903185
4088,0.28228106259385033,0.2185024234980312,0.36548597,0.19381928181586894,0.23230577
4089,1.0,0.7610813024165978,0.9524558000000001,0.7949672358457569,0.97934514
4090,1.0,0.7399694414628986,0.8699973,0.8389311777857213,0.9712838
4091,0.06778083382423931,0.10447775353877632,0.05472803,0.08333524773604006,0.05497235
4092,0.1490292199313651,0.25316083176610515,0.34203064,0.1916069602097099,0.24589473
4093,1.0,0.6906962535287942,0.9617011000000001,0.8081890172327236,0.9406871
4094,1.0,0.7062927673761111,0.9304724,0.6887821295882641,0.9024909
4095,1.0,0.7718997529705622,0.9602764000000001,0.8205658283866398,0.97118676
4096,0.8924208027002664,0.7443272046614096,0.8264800999999999,0.829571648061775,0.9064689
4097,0.05337132326579256,0.06652615604415724,0.06439042,0.0698057347076273,0.04236287
4098,1.0,0.6000857925670272,0.82312787,0.7144011006661508,0.9811615
4099,1.0,0.912077400604122,0.952401,0.8999809880230041,0.9848985
4100,1.0,0.7054549906202714,0.90195805,0.8263729108503218,0.9689271
4101,1.0,0.8587326178320556,0.9550646999999999,0.8735247970744031,0.9528361
4102,1.0,0.7114160902070439,0.92750084,0.8681702677722171,0.97671396
4103,0.08627515394834973,0.3775896849338335,0.59305954,0.18956183389677614,0.06849313
4104,1.0,0.7947600383643694,0.9455564000000001,0.8714954286306597,0.9828896
4105,0.7755757078470981,0.3462761452990195,0.39279425,0.3526418081280116,0.66820264
4106,1.0,0.757877505362996,0.96516275,0.7260761631206731,0.95906645
4107,0.07741698184411172,0.20455481523609576,0.2354806,0.25165077150829085,0.26979733
4108,1.0,0.8310482152321867,0.98836595,0.8450797504519499,0.98713034
4109,0.10771517998594067,0.14859639254354684,0.23165596,0.0820826829196899,0.085891426
4110,1.0,0.7676699338907275,0.97072357,0.8304507978844122,0.97762585
4111,1.0,0.6422115307026296,0.8282963,0.7683189473132976,0.9233206
4112,1.0,0.7114160902070439,0.92750084,0.8681702677722171,0.97671396
4113,1.0,0.7171706468451579,0.9418523999999999,0.8621993036819149,0.9772667
4114,0.13318370409217425,0.2881306175808569,0.30812192,0.2108422248391466,0.108735025
4115,1.0,0.9139325179794942,0.98124266,0.9243230293310114,0.9909019
4116,0.8791373324160437,0.4734493542987682,0.74123806,0.4748060843214884,0.83972645
4117,1.0,0.7416675961207483,0.8884051,0.8538160003970652,0.977157
4118,1.0,0.8630618404642888,0.9691462,0.7268822927208577,0.9753253
4119,1.0,0.7453919312884073,0.9612866,0.8053121865581465,0.98383206
4120,1.0,0.7500637092590952,0.9174583000000001,0.7895149609597899,0.9830509
4121,1.0,0.8519913859050691,0.97602594,0.8640942105093558,0.97512966
4122,1.0,0.9308608994504736,0.98175293,0.8937060954493127,0.98428506
4123,1.0,0.4995513983800714,0.7843388000000001,0.7611076168048567,0.97305524
4124,1.0,0.8783606468665175,0.9789059000000001,0.8460487994487411,0.9910032
4125,1.0,0.7633113490320357,0.88727343,0.8206863153274224,0.983457
4126,1.0,0.8455200562842913,0.9853198000000001,0.6995746159129903,0.9715886
4127,1.0,0.8650304358405645,0.95429623,0.8237086556451981,0.9735955
4128,0.036819854787039134,0.08108973236561022,0.06464052,0.06538462422124347,0.032568395
4129,0.09372683415908033,0.3268818348189064,0.5638033,0.1809004293686164,0.07807231
4130,1.0,0.8566260570365234,0.98012996,0.8299562741090886,0.9818451
