id,rfv1_preds,rfv2_preds,rfv3_preds
2870,1.0,0.9147643037518038,1.0
2871,0.799457335119858,0.7532580006643206,0.8306191405021078
2872,1.0,0.9461605675990573,1.0
2873,1.0,0.8816563247401639,1.0
2874,1.0,0.9420613908751734,1.0
2875,0.08576839474948326,0.5740374180962913,0.08509258903598976
2876,1.0,0.9213577711215709,1.0
2877,1.0,0.9026626354038119,1.0
2878,1.0,0.8867418831168832,1.0
2879,1.0,0.9358350565736647,1.0
2880,1.0,0.8837340501062317,1.0
2881,1.0,0.9360874684608915,1.0
2882,1.0,0.9950666666666667,1.0
2883,0.1633366791173141,0.5507904964206628,0.17472844164801427
2884,1.0,0.9513846153846154,1.0
2885,0.1086163697556706,0.674164359088971,0.10985722193593181
2886,1.0,0.9136859782493929,1.0
2887,0.07351453406467366,0.5433586647803559,0.0765883427866886
2888,0.23765655910199598,0.7088781219206125,0.2393602208450871
2889,1.0,0.9267916666666668,1.0
2890,1.0,0.9454,1.0
2891,1.0,0.9417697638404956,1.0
2892,0.8624862946070885,0.8036867558829397,0.96
2893,1.0,0.9502142857142858,1.0
2894,1.0,0.944961471861472,1.0
2895,0.0690379465002969,0.37681944202435896,0.07394939414330391
2896,0.08419951846851413,0.5383207088734722,0.08237170844409615
2897,1.0,0.8003612503408043,1.0
2898,0.13175806492207373,0.7274928686086063,0.1419098960319095
2899,1.0,0.8778860633720178,1.0
2900,1.0,0.8474575003616986,1.0
2901,0.7390025708575796,0.7015169289792383,0.95
2902,0.7347770771969538,0.807985625619141,0.8147445707450703
2903,0.7872344417152397,0.8180127712014786,0.9221905609973285
2904,0.8566358514434824,0.8149536293353027,0.9449849965773467
2905,1.0,0.9648540922441852,1.0
2906,1.0,0.9785287637698898,1.0
2907,0.8759205808139469,0.8085951731235889,0.73
2908,0.8513602189924737,0.8973015324294393,0.930992590418898
2909,1.0,0.804,1.0
2910,1.0,0.8649592648730581,1.0
2911,0.1487951731596649,0.6186261183220564,0.1455451209114534
2912,1.0,0.9614594594594594,1.0
2913,0.8110738935611991,0.7077796907329,0.5184424415697201
2914,1.0,0.9177765038055277,1.0
2915,1.0,0.8998198141759304,1.0
2916,1.0,0.8196833497726579,1.0
2917,1.0,0.8206070961437457,1.0
2918,0.08577682670313629,0.4295253460283409,0.0884527676745796
2919,0.834452808640722,0.782019508719201,0.8855819191470722
2920,0.08634713891997499,0.6164824304421616,0.08301382775863353
2921,0.7344229375349683,0.7637101970272663,0.8446675100393507
2922,1.0,0.7479600306097175,1.0
2923,1.0,0.7462230057348712,1.0
2924,0.07378626996874652,0.5589113775999583,0.07472472315295497
2925,1.0,0.962482505241695,1.0
2926,1.0,0.9766829268292683,1.0
2927,1.0,1.0,1.0
2928,1.0,0.8672000000000001,1.0
2929,1.0,0.9469513698649937,1.0
2930,1.0,0.9275043659238364,1.0
2931,1.0,0.8758591401179636,1.0
2932,0.8897870559659996,0.731617491870425,0.920996866220013
2933,1.0,0.9470751104045223,1.0
2934,0.7694337956879622,0.7771031040620794,0.9819707026779584
2935,0.05693428188597718,0.4871840691358483,0.058478372543800526
2936,1.0,0.8731817445632187,1.0
2937,1.0,0.8998474597182942,1.0
2938,1.0,0.9221466599617764,1.0
2939,1.0,1.0,1.0
2940,1.0,0.8458763099701067,1.0
2941,1.0,0.9838433862433863,1.0
2942,0.7457169910768954,0.6910667686140641,0.96
2943,1.0,0.9443122504537205,1.0
2944,0.03044688587348593,0.4099357343734854,0.028599151156509718
2945,1.0,0.7755266844962332,1.0
2946,1.0,0.9222426196897074,1.0
2947,1.0,0.9451893783607647,0.8498388683704947
2948,0.9131420516581027,0.8349590044748866,0.9204852549561102
2949,1.0,0.8599599856132862,1.0
2950,1.0,0.9127865788664191,1.0
2951,0.027062230523166246,0.25234788082243803,0.026343878895138974
2952,1.0,0.9279660364145658,1.0
2953,1.0,0.8823397922137967,1.0
2954,0.08258854899566637,0.6008486643685228,0.0784432537602621
2955,1.0,0.8722331473408893,1.0
2956,0.01713893455727379,0.40248687360836677,0.01765179805386275
2957,0.15832465288208256,0.669555834482723,0.15692958480176686
2958,0.06885938536896472,0.4763574292210371,0.06706740122465027
2959,1.0,0.941409531590414,1.0
2960,1.0,0.9425600398877161,1.0
2961,0.12856500962649814,0.6838574366612399,0.13620723237219357
2962,1.0,0.851723700572209,1.0
2963,1.0,0.8767847536346308,1.0
2964,1.0,0.9456907407407408,1.0
2965,1.0,0.9669777777777777,1.0
2966,1.0,0.8855361344537815,1.0
2967,1.0,0.8140697521865087,1.0
2968,0.1428262920879992,0.6744834819932739,0.14254510307670482
2969,1.0,0.8049204078330783,1.0
2970,1.0,0.9530871578099839,1.0
2971,0.8661300004046463,0.8787109182334071,0.9857587627178586
2972,1.0,0.9667279857397505,1.0
2973,1.0,0.7754643233304304,1.0
2974,1.0,0.9328165269647305,1.0
2975,1.0,0.8988396083754955,1.0
2976,0.649993762143085,0.8660646756880171,0.5522150161430655
2977,0.11371894112568663,0.6043079276908961,0.1143292264715357
2978,0.8214222927812406,0.8469842973580461,0.814929262086431
2979,1.0,0.921152791700568,1.0
2980,1.0,0.9237549737864426,1.0
2981,1.0,0.9699736719478098,1.0
2982,1.0,0.9324660832706473,1.0
2983,1.0,0.9346857585139319,1.0
2984,1.0,0.6829880536104799,1.0
2985,1.0,0.9128583223801363,1.0
2986,1.0,0.8673855653121648,1.0
2987,1.0,0.9205492011037864,1.0
2988,1.0,0.937215102833248,1.0
2989,1.0,0.9377281385281385,1.0
2990,0.8029234789205564,0.7883985042225804,0.99
2991,0.05059076792305023,0.43478600538802065,0.05891230979130009
2992,0.7067290421507448,0.6920627344716613,0.8429294867878084
2993,1.0,0.9135657231392946,1.0
2994,1.0,0.8638791276184826,0.8496276173490991
2995,1.0,0.8999047487058701,1.0
2996,1.0,0.9433105451062348,1.0
2997,0.8491919255428999,0.820932694763227,0.52
2998,0.1432707782413678,0.5602462196760446,0.14385151249938288
2999,0.1474358830179174,0.6849334228479044,0.15106069042798864
3000,1.0,0.8713463425227779,1.0
3001,0.7963057460141427,0.7791552126092887,0.78
3002,0.06699470454953335,0.459935315347931,0.06727440725932227
3003,1.0,1.0,1.0
3004,1.0,0.8228543117720144,1.0
3005,0.06728975134443678,0.5351083459787753,0.06848687395792591
3006,1.0,0.8466042552980992,1.0
3007,0.7603135437639916,0.7487989904903493,0.9006959473795884
3008,1.0,0.9454664515692335,1.0
3009,0.07683982450194289,0.5359162732845287,0.07918813736339288
3010,1.0,0.919169763426229,1.0
3011,1.0,0.9021168443420926,1.0
3012,1.0,0.7969033439342401,1.0
3013,1.0,0.7772392165813442,1.0
3014,0.06787873184026524,0.6134853875104779,0.06685745459059446
3015,1.0,0.9371938464238714,1.0
3016,0.7132585530741966,0.7879482124447729,0.8561249138389825
3017,1.0,0.9557223363286264,1.0
3018,1.0,0.9651421963946868,1.0
3019,1.0,1.0,1.0
3020,1.0,0.9013423200306618,1.0
3021,0.10108242249986345,0.5419921499220987,0.10382233066871499
3022,1.0,0.9539205709211469,1.0
3023,1.0,0.8281601242917578,1.0
3024,0.16249493833080483,0.6594879739778232,0.16675652315655384
3025,1.0,0.9797539408866995,1.0
3026,1.0,0.8260285608312534,1.0
3027,1.0,0.9077969815905056,1.0
3028,1.0,0.968,1.0
3029,1.0,1.0,1.0
3030,1.0,0.9691685606060606,1.0
3031,1.0,0.9800700918964078,1.0
3032,0.8280984216883774,0.8396821530045618,0.6597788621027268
3033,1.0,0.8673855653121648,1.0
3034,1.0,0.8349677279917596,1.0
3035,0.03044688587348593,0.4099357343734854,0.028599151156509718
3036,1.0,0.8640421439038757,1.0
3037,1.0,0.9523687902630307,1.0
3038,1.0,0.9559347081552602,1.0
3039,1.0,0.9785405405405405,1.0
3040,0.11771340319769495,0.5668282328046423,0.11845522953079084
3041,0.13227727051343663,0.5136596358214768,0.1324573142661471
3042,1.0,0.8345036190987097,1.0
3043,1.0,0.9324748872769467,1.0
3044,1.0,0.8639764926309297,1.0
3045,1.0,0.9402638214498681,1.0
3046,1.0,0.894,1.0
3047,1.0,0.9427577137130155,1.0
3048,0.24094876462600098,0.6661608970658619,0.21894725219581812
3049,1.0,0.9491428571428571,1.0
3050,1.0,0.9491739089739089,1.0
3051,1.0,0.9141511773824462,1.0
3052,0.08079558583771769,0.47698355508667484,0.07634408797245414
3053,0.8043845645855529,0.8009232308615986,0.87
3054,0.7214560359378202,0.820017431310574,0.96
3055,1.0,0.8867418831168832,1.0
3056,1.0,0.8867829498699845,1.0
3057,0.12479092054585574,0.525331561471721,0.13509421518526885
3058,0.8748706460526652,0.9135507941004656,0.8831856216048515
3059,0.09895805048117105,0.4845723321565367,0.09930914029008304
3060,0.7923518019194917,0.7654139496803506,0.826809738750039
3061,1.0,0.9529111164179136,1.0
3062,1.0,0.9355104105571848,1.0
3063,1.0,0.9411196252023838,1.0
3064,1.0,0.9317329845281833,1.0
3065,1.0,1.0,1.0
3066,1.0,1.0,1.0
3067,0.047773375867309134,0.4704780184991999,0.046669683134550596
3068,1.0,0.8285250198250197,1.0
3069,1.0,1.0,1.0
3070,1.0,0.9420821272816964,1.0
3071,1.0,0.9174639691762233,1.0
3072,1.0,0.8521766146840509,1.0
3073,1.0,0.885604505957595,1.0
3074,1.0,0.9322358722358722,1.0
3075,0.09827891069559601,0.7015756895856226,0.0981057174185409
3076,1.0,0.9538434343434344,1.0
3077,1.0,0.986,1.0
3078,0.8582274945018971,0.8290793830258316,0.7708581699400618
3079,1.0,0.7754643233304304,1.0
3080,1.0,0.998,1.0
3081,0.06763482487011482,0.48787463903745437,0.06688858923547462
3082,0.8042758508324647,0.8325052747368188,0.8144403188630398
3083,1.0,0.7396657875457603,1.0
3084,1.0,0.932,1.0
3085,0.04962962922262375,0.4341889333033851,0.04915097974438807
3086,1.0,0.8490867245262596,1.0
3087,1.0,0.8896622290128172,1.0
3088,0.7680300413990726,0.7797644278891941,0.7825916369429045
3089,0.7970284373690222,0.7685115914308017,0.8178768557313321
3090,1.0,0.91,1.0
3091,1.0,0.9823478260869565,1.0
3092,1.0,0.8802432757839974,1.0
3093,0.23060697445157866,0.7010682152485397,0.23148649905848132
3094,1.0,1.0,1.0
3095,1.0,0.985247619047619,1.0
3096,1.0,0.800534342995569,1.0
3097,1.0,0.9624448107969236,1.0
3098,1.0,0.96,1.0
3099,1.0,0.8391796435889748,1.0
3100,1.0,1.0,1.0
3101,1.0,0.9968823529411764,1.0
3102,1.0,0.8699996740602554,1.0
3103,1.0,0.9353294294294294,1.0
3104,1.0,0.9652066365007541,1.0
3105,0.8230258000641597,0.7600912232660733,0.8940585137625442
3106,1.0,0.9106451612903226,1.0
3107,0.8469319227788765,0.8657323249299719,0.8842406829748809
3108,0.08002166411818547,0.5725729820775587,0.08486503066434171
3109,0.05132227479223281,0.5975592592576402,0.04908261498007285
3110,0.04047219688419095,0.5104353493765206,0.039216376626018803
3111,1.0,0.9564287390029326,0.8478332232522277
3112,1.0,0.9851905882352942,1.0
3113,1.0,0.9804047619047618,1.0
3114,1.0,0.9292,1.0
3115,0.7910713554685617,0.7023436974091968,0.7927273061899349
3116,1.0,0.9911244019138755,1.0
3117,1.0,0.8958596708290373,1.0
3118,1.0,0.9409444444444445,1.0
3119,0.79866559930731,0.7673846354471123,0.99
3120,0.06944855764374971,0.5779144125627219,0.06594895715963221
3121,1.0,0.9273530084592343,1.0
3122,1.0,0.9060952380952381,1.0
3123,0.7369509578652977,0.8037063350263782,0.7648819984023768
3124,1.0,0.8716180857263557,1.0
3125,0.791459805763255,0.8445432498063273,0.795421514783628
3126,0.8713339414641423,0.8264702528074919,0.924426056024729
3127,0.830399995297133,0.7132263832738885,0.682523941266777
3128,1.0,0.9690666666666667,1.0
3129,0.8157518550595794,0.807566407998606,0.9121636672759927
3130,1.0,0.9432777777777779,1.0
3131,0.8528106973736352,0.7652221172416231,0.9
3132,0.01909567807370107,0.33078790348779225,0.018113776995008154
3133,1.0,0.9356797385157101,1.0
3134,1.0,0.8663579963442279,1.0
3135,1.0,0.7973942105301792,1.0
3136,1.0,0.9366365561238519,1.0
3137,1.0,0.8441363420837105,1.0
3138,0.800763769077582,0.8139418758704343,0.95
3139,1.0,0.9169173011252717,1.0
3140,0.04521291987615266,0.4813021932226757,0.04372585861418931
3141,1.0,0.8881534556636043,1.0
3142,1.0,0.9571111111111111,1.0
3143,0.1157518193056728,0.46946629694959574,0.11807329368055132
3144,0.0488773723912342,0.47198696421184355,0.05036010680946606
3145,1.0,0.8089503735014237,1.0
3146,1.0,0.9792982456140351,1.0
3147,1.0,0.963798787878788,1.0
3148,0.09400525336145674,0.43038544285981073,0.09072269191460602
3149,0.07926591547846949,0.5092047049176986,0.07617831818762079
3150,0.8370701681732706,0.79824426810892,0.7945312674184446
3151,1.0,0.8310540182766166,1.0
3152,1.0,0.854989170820214,1.0
3153,0.04209211100303584,0.566699071026152,0.043565331771003274
3154,1.0,0.9348101611557219,1.0
3155,1.0,0.9525714285714285,1.0
3156,1.0,0.9926315789473684,1.0
3157,1.0,0.917442252445367,1.0
3158,0.749326410869632,0.7817770888512628,0.34302865439114194
3159,1.0,0.9135657231392946,1.0
3160,0.15832465288208256,0.669555834482723,0.15692958480176686
3161,1.0,0.7398563940623222,1.0
3162,1.0,0.933282855284624,1.0
3163,0.8587866782322296,0.8631214968762763,0.9707987638770956
3164,1.0,0.9129118577075099,1.0
3165,1.0,0.901650242879334,1.0
3166,1.0,0.821152039045135,1.0
3167,1.0,0.9580209059233449,1.0
3168,0.26629993635184035,0.7550296261195928,0.2709220985781583
3169,1.0,0.8688850281149643,1.0
3170,1.0,0.8621071150945914,1.0
3171,1.0,0.9849142857142857,1.0
3172,0.09009507259633157,0.5248194988665114,0.08983968794986469
3173,1.0,0.8841767556145265,1.0
3174,1.0,0.9284902555724122,1.0
3175,1.0,0.9610387788226366,1.0
3176,1.0,0.9147643037518038,1.0
3177,1.0,0.9209651162790697,1.0
3178,1.0,0.952,1.0
3179,0.8320919847682265,0.8218820752842925,0.89
3180,1.0,0.9275043659238364,1.0
3181,0.08684782990030136,0.6751883265934842,0.08955777898407255
3182,1.0,0.8689287853707622,1.0
3183,0.0760037734044362,0.6438624134610652,0.07686416122580592
3184,0.8468575535704661,0.8520824632200824,0.4149525256582954
3185,0.08551445136877366,0.6039974638241069,0.07799994600638771
3186,1.0,0.8454773294431575,1.0
3187,0.08980696580909062,0.6418197653544722,0.09060049526471105
3188,1.0,0.7846411661962562,1.0
3189,1.0,0.8871841396527288,1.0
3190,1.0,0.9072126585605896,1.0
3191,1.0,0.9705750000000001,1.0
3192,1.0,0.9335481223383663,1.0
3193,1.0,0.9779981981981982,1.0
3194,1.0,0.9752234935273226,1.0
3195,1.0,0.9377281385281385,1.0
3196,1.0,0.949605328005328,1.0
3197,0.8176911565388824,0.8288742525666674,0.7208550573514078
3198,1.0,0.826,0.8742855154654542
3199,1.0,0.8900484665185322,1.0
3200,1.0,0.8336727046719773,1.0
3201,1.0,0.8343966944501668,1.0
3202,0.09009507259633157,0.5248194988665114,0.08983968794986469
3203,0.847972737646578,0.9021142857142856,0.9526486779663097
3204,0.7875052180584265,0.7840197323486621,0.7809517668300232
3205,0.04865294625694554,0.4333038341681184,0.04679579330777794
3206,1.0,0.9242290860259011,1.0
3207,0.805271311721593,0.8788947368421052,0.7256506499175603
3208,1.0,0.8375997571149386,1.0
3209,1.0,0.9236129032258065,1.0
3210,0.15499817904780877,0.6546566546221043,0.15016985739831465
3211,1.0,0.9731010240334379,1.0
3212,1.0,0.870814667685256,1.0
3213,1.0,0.8987558276173038,1.0
3214,1.0,0.7954035762483129,1.0
3215,1.0,0.9209964646464646,1.0
3216,1.0,0.9248175784059349,1.0
3217,0.10693536779292111,0.4568513964814058,0.10261281566067953
3218,1.0,0.9625666666666666,1.0
3219,1.0,0.9778285714285714,1.0
3220,1.0,1.0,1.0
3221,1.0,0.9483969555762659,1.0
3222,1.0,0.837190675990676,1.0
3223,0.07880412624012978,0.5545048921343997,0.07956261765370155
3224,1.0,0.9031027027027027,1.0
3225,1.0,0.9169395973730339,1.0
3226,1.0,0.8614052497384138,1.0
3227,1.0,0.9177157098268308,1.0
3228,1.0,0.9651421963946868,1.0
3229,1.0,1.0,1.0
3230,0.0640394530209785,0.5600076002286445,0.06415051318977188
3231,0.07594649680508986,0.7513454058579037,0.07858014962798827
3232,1.0,0.8641668869418868,1.0
3233,0.11486811736303774,0.6023267801999401,0.11901785705295728
3234,0.8965862043434116,0.7948863621151222,0.7876998524539551
3235,0.7046832702099275,0.706514213811508,0.9420986914481909
3236,1.0,0.9697076300488536,1.0
3237,1.0,0.8738613108046058,1.0
3238,1.0,0.9275389452332659,1.0
3239,0.9242038320403412,0.862,0.8833376034282442
3240,1.0,0.9330167113089844,1.0
3241,1.0,0.9263132203046119,1.0
3242,1.0,0.8723324563578359,1.0
3243,1.0,0.8698190905059364,1.0
3244,1.0,0.9866153846153847,1.0
3245,1.0,0.9643192776216032,1.0
3246,0.844532731436854,0.8568401799264701,0.35
3247,1.0,1.0,1.0
3248,1.0,0.8469340524463589,1.0
3249,0.7860485676518414,0.8327835747343578,0.28857047309170775
3250,0.7019978270778732,0.8207274892550162,0.690870669553631
3251,1.0,0.9775147705845381,1.0
3252,1.0,0.8488211536580981,1.0
3253,1.0,0.8568672716388375,1.0
3254,0.13445753228712348,0.5535949833522501,0.12732681467930249
3255,0.10497586140254025,0.5377960601007717,0.10998240546912996
3256,1.0,0.896149040712179,1.0
3257,1.0,0.9062581453634085,1.0
3258,1.0,0.9431248569561512,1.0
3259,1.0,0.924699178072746,1.0
3260,1.0,0.9556187277532813,1.0
3261,1.0,0.9000475741213015,1.0
3262,0.6964067204088534,0.7339843466412875,0.91
3263,1.0,0.9333960959920711,1.0
3264,1.0,0.9376130301621763,1.0
3265,1.0,0.9209371664635739,1.0
3266,0.8374192706770165,0.8106877563197905,0.670888929039252
3267,1.0,0.9561639112802905,1.0
3268,1.0,0.8740308802308803,1.0
3269,1.0,1.0,1.0
3270,1.0,0.8474317397098253,1.0
3271,1.0,0.9520228446934329,1.0
3272,0.08337899535180926,0.5996601851853858,0.08807880685018206
3273,0.8071874812903885,0.8037174606644778,0.6806553010122536
3274,1.0,0.945313739016178,1.0
3275,1.0,0.9031336028673296,1.0
3276,1.0,0.9054364954055576,0.2530491421804161
3277,1.0,0.9771000858529928,1.0
3278,0.714662239366398,0.7357324575495447,0.7346812223263294
3279,1.0,0.9128518461930227,1.0
3280,1.0,0.91845865802439,1.0
3281,1.0,0.8872597535049835,1.0
3282,1.0,0.9139015309467611,1.0
3283,1.0,0.964,1.0
3284,1.0,0.9842352941176471,1.0
3285,1.0,0.8745624584717607,1.0
3286,1.0,0.8805080000203939,1.0
3287,1.0,0.8532015008794405,1.0
3288,1.0,0.8430852384465287,1.0
3289,0.7985688861954539,0.750425457934501,0.7859754118630389
3290,1.0,0.8679883739669393,1.0
3291,0.7537292181290398,0.742369629775501,0.9216527630031913
3292,0.07917588031785965,0.5816049428302538,0.07756586110910875
3293,0.13391693413931635,0.6723321165696348,0.13783328092004768
3294,1.0,0.8397179797253368,1.0
3295,1.0,0.8673855653121648,1.0
3296,1.0,1.0,1.0
3297,1.0,0.8354435057205213,1.0
3298,0.0852136671206097,0.4773360445445973,0.08122366710765588
3299,1.0,0.954,1.0
3300,1.0,0.8811851537789868,1.0
3301,0.7662004119778436,0.7688579263773954,0.85
3302,0.7650376901432373,0.8641756024932495,0.98
3303,1.0,0.8601310837165705,1.0
3304,1.0,0.9467123321123321,1.0
3305,1.0,1.0,1.0
3306,1.0,0.998,1.0
3307,0.7748823270454968,0.7563293270011223,0.7711655961995258
3308,1.0,0.860482181221771,1.0
3309,0.8876291306076405,0.8967575757575756,0.85
3310,1.0,0.936903448275862,1.0
3311,1.0,0.8235619468464782,1.0
3312,1.0,1.0,1.0
3313,1.0,0.9790769230769231,1.0
3314,1.0,0.8305475757213611,1.0
3315,1.0,0.8684948821710957,1.0
3316,1.0,0.7723458244533585,1.0
3317,1.0,0.9008106980319647,1.0
3318,0.04617575646675824,0.6710376768399803,0.04808886241945734
3319,1.0,0.9089783189783189,1.0
3320,1.0,0.916086594604876,1.0
3321,1.0,0.9534453781512606,1.0
3322,1.0,0.9012299909627497,1.0
3323,1.0,1.0,1.0
3324,1.0,0.9476968031968032,1.0
3325,1.0,1.0,1.0
3326,1.0,0.8540715563506261,1.0
3327,1.0,0.9492067183462531,1.0
3328,1.0,1.0,1.0
3329,1.0,0.8295271220848354,1.0
3330,1.0,0.9760695202646815,1.0
3331,1.0,0.964,1.0
3332,0.07062070266870155,0.5069298141690233,0.07413595182070304
3333,0.7200310660052904,0.7664651360172562,0.961669154566427
3334,1.0,0.9484158906134516,1.0
3335,1.0,1.0,1.0
3336,1.0,0.8664600472782416,1.0
3337,1.0,0.8955472514082211,1.0
3338,1.0,0.8117918361832499,1.0
3339,1.0,0.9568848484848484,1.0
3340,1.0,0.9263493942578832,1.0
3341,0.07317838334198386,0.5427830755121583,0.07498015868151342
3342,0.24050537933990704,0.7036060659726213,0.23235972260657764
3343,0.8256030020559881,0.783331558025692,0.91
3344,1.0,0.9229426402208659,1.0
3345,0.2912944701519681,0.7348318135115771,0.2867371306641415
3346,0.8292623918578378,0.7703891337108769,0.9163820377228502
3347,0.8541470566591985,0.8202265646593556,1.0
3348,0.8245241820451965,0.6767502448624021,0.8943855408351418
3349,1.0,0.9840060690943044,1.0
3350,1.0,0.9114399983698251,1.0
3351,1.0,0.9392098735707648,1.0
3352,1.0,0.8900610175932344,1.0
3353,0.13350577276599046,0.6396378443689474,0.1291647245095373
3354,1.0,0.8925095604016489,1.0
3355,1.0,0.8686170899958274,1.0
3356,1.0,0.7909355487638602,1.0
3357,1.0,0.9058238696241938,1.0
3358,0.06454014091105124,0.4203251412448204,0.06821022062895574
3359,1.0,0.8524172905525846,1.0
3360,1.0,0.9235227272727272,1.0
3361,0.8326309235510936,0.7692598367058996,0.9225062442487183
3362,1.0,0.7999569149111426,1.0
3363,1.0,0.8307485963027723,1.0
3364,0.2812618832185682,0.7392333520380081,0.29427788430947677
3365,1.0,0.8723324563578359,1.0
3366,1.0,0.8305161046970341,1.0
3367,1.0,0.9413279569892473,1.0
3368,0.7706257332819907,0.8457230140077663,0.721774763725561
3369,1.0,0.8365755869277904,1.0
3370,1.0,0.834781431091016,1.0
3371,1.0,0.8906918208525095,1.0
3372,1.0,0.8934313972907663,1.0
3373,1.0,0.9577302002697352,1.0
3374,0.8117496217386513,0.7939523524576391,0.8237355718559171
3375,1.0,0.9042689510260089,1.0
3376,1.0,0.9823460317460317,1.0
3377,1.0,0.9521037837674355,1.0
3378,1.0,0.9545,1.0
3379,0.14787893606427033,0.543084970191589,0.14315247705221
3380,1.0,0.9034008097165992,1.0
3381,1.0,0.8727239495798319,1.0
3382,1.0,1.0,1.0
3383,0.08153602851502324,0.5404875467795927,0.07880189778825679
3384,0.7431523682062171,0.7767260034400462,0.95
3385,1.0,0.9393106765234047,1.0
3386,1.0,1.0,1.0
3387,0.08532461989479355,0.4015964999087858,0.0834165070608211
3388,1.0,1.0,1.0
3389,0.8108278492029748,0.8041278595986228,0.74
3390,1.0,0.9462147928492757,1.0
3391,1.0,0.901235294117647,1.0
3392,1.0,0.9446470588235294,1.0
3393,0.8341918260052783,0.7898252450114442,0.92
3394,0.15420874260522827,0.6351465234920064,0.16366894840356724
3395,1.0,0.9043624374325799,1.0
3396,0.7709223796337027,0.6867762261347143,0.8402787603034502
3397,0.8135942801198008,0.6674794155065951,0.79
3398,1.0,0.9390466753624873,1.0
3399,1.0,0.9358614770481223,1.0
3400,0.08804834274390547,0.5073596465185284,0.08992954871764523
3401,1.0,0.9611708610121626,1.0
3402,1.0,1.0,1.0
3403,0.833900225004994,0.8392804195804197,0.76
3404,1.0,0.8636125976119892,1.0
3405,0.7419445480556006,0.8100242047924038,0.6
3406,0.11486290632490409,0.6470545192139988,0.11946785343770244
3407,1.0,0.934667197948789,1.0
3408,1.0,0.9692571428571428,1.0
3409,0.8178262302921493,0.7549697057644809,0.92
3410,1.0,0.850224258601819,1.0
3411,1.0,0.8767383720159526,1.0
3412,1.0,0.9157492281428208,1.0
3413,0.5311104902498619,0.6849766141299554,0.92
3414,0.8170339941817287,0.8055607705017674,0.7643558567335172
3415,1.0,0.8206070961437457,1.0
3416,1.0,0.9425652173913044,1.0
3417,1.0,0.9365675175745097,1.0
3418,0.8508549005953611,0.8183627618696142,0.7887089570368877
3419,0.742822672509741,0.7949230016509661,0.8410808634094825
3420,0.08153602851502324,0.5404875467795927,0.07880189778825679
3421,1.0,0.8925095604016489,1.0
3422,1.0,0.949525442004759,1.0
3423,0.09356371564802966,0.4475433662970442,0.09510796822870106
3424,0.14071636878275154,0.5231841961954085,0.14391353601450105
3425,0.6486161434322557,0.7869639290971544,0.6546952912653081
3426,1.0,0.8935271866771655,1.0
3427,0.14254450367965069,0.6963736003089979,0.14882562006906444
3428,1.0,0.9482676205617382,1.0
3429,1.0,0.9229571282455402,1.0
3430,0.04123772428817508,0.4982627113211281,0.03914976173650736
3431,1.0,0.8813210694676934,1.0
3432,1.0,0.9086462305808046,1.0
3433,0.7855729104667684,0.6878914267648265,0.76
3434,1.0,0.996,1.0
3435,1.0,0.8413726441136892,1.0
3436,1.0,0.857919105274064,1.0
3437,1.0,0.9637407407407408,1.0
3438,1.0,0.933020814273446,1.0
3439,1.0,0.9082595744076425,1.0
3440,0.09023467610559578,0.6316136640538373,0.09153344937612808
3441,0.13600651474997216,0.5941161572982263,0.13685840817397132
3442,0.1169114832817839,0.7213734121886691,0.11976866297147241
3443,1.0,0.982,1.0
3444,1.0,0.9180630328211354,1.0
3445,1.0,0.8907718057183734,1.0
3446,1.0,0.8790779533576586,1.0
3447,1.0,0.9319393356169798,1.0
3448,1.0,0.9192424532992212,1.0
3449,1.0,0.9081870843776108,1.0
3450,1.0,0.7616602858550001,1.0
3451,1.0,0.8443309120311082,1.0
3452,1.0,0.9430940476190476,1.0
3453,1.0,0.9000678936507803,1.0
3454,0.8701078292276115,0.8428914758768511,0.70500250616919
3455,1.0,0.9441185767410413,1.0
3456,1.0,0.9022689219015281,1.0
3457,0.8255461241164079,0.8007033323120437,0.6051281914904212
3458,1.0,1.0,1.0
3459,0.09009386332394159,0.5105480014992808,0.09087409976906026
3460,0.12947764039257242,0.6243150069218327,0.1367180738324227
3461,1.0,0.8578271347902927,1.0
3462,1.0,0.9120948016415868,1.0
3463,1.0,0.8699996740602554,1.0
3464,0.8326789768308424,0.7844799446547547,0.86
3465,1.0,0.9807317460317461,1.0
3466,0.7655639549011821,0.7568805733522906,0.7826179744874198
3467,1.0,0.7950285015341882,1.0
3468,0.04762603817190601,0.290129758889282,0.05101101193625355
3469,1.0,0.897449842229382,1.0
3470,0.06829233252715713,0.4038357902348918,0.07196818313149442
3471,1.0,1.0,1.0
3472,0.16580698014808368,0.6399026837887472,0.16404685019844892
3473,0.11561635086135048,0.5827233501346376,0.11641822931686872
3474,0.7525004710067629,0.5907067169124188,0.93
3475,0.8409734148093834,0.7069023880694855,0.9322965164077391
3476,0.0645356407248591,0.5617659725503874,0.06208651433937052
3477,1.0,0.9262710648821934,1.0
3478,1.0,0.9610232558139535,1.0
3479,1.0,0.8855304625199362,1.0
3480,1.0,0.8791658953277969,1.0
3481,1.0,0.8740044344348531,1.0
3482,1.0,0.9217042788657691,1.0
3483,0.20828812028872495,0.6613388010194972,0.21300592331617527
3484,1.0,0.944,1.0
3485,1.0,0.9139015309467611,1.0
3486,0.13602186331314084,0.5572584939987852,0.1411661451654087
3487,1.0,0.8938856093442162,1.0
3488,1.0,0.8656792367817268,1.0
