id,rf_preds,lgbm_preds,xgb_preds
6727,0.7585880490346463,0.6967625728455222,0.8939033000000002
6728,1.0,0.8205311696912952,0.98440754
6729,1.0,0.7810659677688641,0.96808934
6730,0.14413290076045052,0.15988909832347287,0.26756364
6731,1.0,0.8003788682217667,0.9611877000000001
6732,0.7836204892710718,0.4605463604930058,0.70463896
6733,1.0,0.7606006712553846,0.9061819999999999
6734,1.0,0.6842682419280041,0.8846179
6735,1.0,0.8519508525974154,0.96706325
6736,1.0,0.7354063338438094,0.9442588
6737,1.0,0.6983852560108907,0.88924164
6738,0.8087535719342039,0.6369568861761141,0.7512605
6739,1.0,0.7050526421830812,0.8915101000000001
6740,0.1169957751316078,0.1668684690022475,0.13679862
6741,1.0,0.7193291241811424,0.9377564
6742,0.7570944199704559,0.7583015819864686,0.8653379999999999
6743,1.0,0.8917795816240933,0.9800486999999999
6744,1.0,0.807253015754228,0.9774780999999999
6745,1.0,0.8369068761092974,0.9798424000000001
6746,1.0,0.8488758561980084,0.97287583
6747,0.06821926875176522,0.16306533960366,0.32981747
6748,1.0,0.90928338364353,0.9631390999999999
6749,1.0,0.9197111330088374,0.9870276
6750,1.0,0.698260614066812,0.9526325000000001
6751,0.7536444067565802,0.5731637815404418,0.72532845
6752,0.8756815269581842,0.6917155716686636,0.83008265
6753,1.0,0.9069981013883284,0.9637305
6754,0.7983343114613694,0.5605435732193751,0.81976295
6755,0.06844765903338187,0.2850848250905694,0.34742326
6756,1.0,0.6085303250127803,0.80385697
6757,1.0,0.7696731031597995,0.93468225
6758,1.0,0.7986492162781302,0.98386085
6759,1.0,0.8453088742556267,0.976413
6760,1.0,0.7661109828027448,0.9183502
6761,1.0,0.8323494906167344,0.9669933000000001
6762,1.0,0.7378812904256546,0.9743712
6763,0.13420643690676326,0.2416242021408379,0.25201458
6764,0.24135091765692626,0.23971582772469704,0.33085972
6765,1.0,0.5989027039861692,0.80558246
6766,0.1489721136349378,0.2018874767760095,0.3070191
6767,0.08472760145562074,0.2477918234060733,0.27910727
6768,1.0,0.6094474022080314,0.85930634
6769,0.08113097765867283,0.11980192438471683,0.20597494
6770,1.0,0.8005579007154667,0.9811846
6771,1.0,0.847781236483258,0.972867
6772,0.12266833863159728,0.14046603289151738,0.2446016
6773,1.0,0.7827626736608698,0.95072544
6774,0.23767170237424065,0.421940916382985,0.63078874
6775,1.0,0.8868580253538813,0.9683393
6776,0.7849591679858806,0.6838756548285352,0.78213394
6777,0.10771517998594067,0.14859639254354684,0.23165596
6778,1.0,0.8513808312996368,0.962842
6779,1.0,0.6020297148627981,0.83969223
6780,0.11619042480394,0.3837730081405673,0.484995
6781,1.0,0.8058060816424453,0.95827436
6782,0.12915816865936813,0.09568313693170892,0.10563606
6783,1.0,0.8138770343711943,0.98065495
6784,0.13605051007741226,0.320889886881254,0.25298607
6785,1.0,0.8164859365449688,0.9552206
6786,1.0,0.85378469830532,0.9805148000000001
6787,0.14955334259437386,0.34126896069985596,0.65542024
6788,1.0,0.6315396640393579,0.91835237
6789,1.0,0.8836230695850069,0.97672987
6790,1.0,0.7909370685418821,0.93952966
6791,1.0,0.7900336557395338,0.94472206
6792,1.0,0.7812817135215864,0.9656222
6793,1.0,0.8484078246865393,0.97797626
6794,1.0,0.7882665501872766,0.9532374
6795,0.04904755713028397,0.11479420362408033,0.12622309
6796,1.0,0.8739493786221144,0.959183
6797,0.14076506014793372,0.1801748105958684,0.21281499
6798,1.0,0.6880475979491161,0.79050434
6799,0.10956309079037342,0.3046574516024394,0.44142390000000004
6800,1.0,0.7983131191607968,0.9760190999999999
6801,1.0,0.7325808646361501,0.9404759
6802,1.0,0.7560516986609922,0.93566054
6803,1.0,0.7420621860797555,0.9760799000000001
6804,1.0,0.8529189359173097,0.97057277
6805,1.0,0.8820938798131892,0.9839614999999999
6806,0.881140892069787,0.7914483315819572,0.8516336999999999
6807,1.0,0.7568167784719425,0.9398132
6808,1.0,0.8187437334115198,0.92772484
6809,0.17480167228453772,0.3038737593837443,0.45437294
6810,0.0943478651519317,0.21961133159465973,0.35631907
6811,0.06828420114627892,0.13050191421095936,0.1595056
6812,0.7758813412951442,0.5597079774208085,0.60609466
6813,1.0,0.8526588527993898,0.9821804
6814,1.0,0.7504013528042575,0.9656438
6815,0.1026770961051268,0.25835971826109394,0.3035677
6816,1.0,0.7551004094660712,0.96423304
6817,1.0,0.7736427750657421,0.94705516
6818,0.0901017839810175,0.3285703264599975,0.5297149
6819,0.8198844995902432,0.7498340236985629,0.927271
6820,0.8290515407528625,0.4421695513847244,0.5943496
6821,0.07636785731113753,0.5322075978777996,0.5957679
6822,1.0,0.8172158186208598,0.9545126
6823,1.0,0.6907503053939956,0.88274765
6824,0.7099312455626001,0.42796424162796587,0.2916851
6825,0.8444921525835828,0.4440252460235509,0.6625892
6826,1.0,0.7408549787424671,0.97555405
6827,1.0,0.5107010026875338,0.83514667
6828,1.0,0.8955690703826147,0.9882721
6829,0.12831506131921436,0.2327528098880264,0.38490498
6830,1.0,0.6495509044969812,0.9347453000000001
6831,1.0,0.8398249523476228,0.98111206
6832,1.0,0.6995729880241646,0.9643235000000001
6833,1.0,0.7865364855497767,0.9712134
6834,0.8295054014709571,0.7068061462976976,0.90656614
6835,0.15019739383411038,0.2334795400658851,0.17069346
6836,1.0,0.8726821315481095,0.98542535
6837,0.8603777360378567,0.416808879583071,0.6731368000000001
6838,1.0,0.5565241365077858,0.94401824
6839,1.0,0.9100398257009108,0.9673067
6840,0.06592387995522038,0.07811116785803074,0.110212564
6841,1.0,0.8320027608395124,0.9581653
6842,0.8170890978853255,0.4517568155200722,0.73079395
6843,1.0,0.917043342649766,0.98000324
6844,1.0,0.8925254477535106,0.9854169
6845,1.0,0.8455200562842913,0.9853198000000001
6846,0.1149200811806252,0.224810378284678,0.19674729999999999
6847,0.07005594737520476,0.11515553681548707,0.09865886
6848,1.0,0.5429267150707452,0.8673723
6849,1.0,0.8578254009206508,0.9812731
6850,0.09079592889473567,0.12825559176793289,0.22442377
6851,0.1292812069832051,0.2115112397684096,0.29180497
6852,0.1292812069832051,0.2115112397684096,0.29180497
6853,1.0,0.8453760642786454,0.96773356
6854,1.0,0.8112099098615122,0.975137
6855,0.07464028610947843,0.0573082077946192,0.060158372
6856,1.0,0.7030258866724941,0.9494084999999999
6857,1.0,0.7841866595027237,0.93906933
6858,1.0,0.7778852802305649,0.9793225
6859,1.0,0.9184103461524452,0.9803393
6860,1.0,0.7899667268954177,0.96864325
6861,0.23778147976104555,0.31853776745616424,0.51441187
6862,0.8731533599441506,0.5192073598661211,0.69125104
6863,0.08045393504472757,0.21526640528834828,0.30494404
6864,1.0,0.7474452712614712,0.9519920000000001
6865,1.0,0.8820478878550223,0.9831496
6866,0.150100037142627,0.22647322091483826,0.29537672
6867,0.7877009522100099,0.3675790007126298,0.4993068
6868,1.0,0.7184340204527673,0.958686
6869,1.0,0.901785161422228,0.98003966
6870,1.0,0.7606006712553846,0.9061819999999999
6871,0.8066431171902916,0.5613113177012308,0.7036107
6872,1.0,0.772584360286991,0.9458156999999999
6873,1.0,0.6528738862614328,0.86193466
6874,1.0,0.9157638922717296,0.98169476
6875,0.09346785735500483,0.30794082127062217,0.40575546
6876,1.0,0.8477582391172775,0.9827737
6877,1.0,0.7683344465345404,0.9522898000000001
6878,1.0,0.8948869311801229,0.9779369000000001
6879,1.0,0.6625049838052426,0.95755357
6880,0.09043404230572473,0.2313306182033376,0.28222376
6881,1.0,0.8334773903863221,0.9836671
6882,1.0,0.8878544527729649,0.9774113999999999
6883,1.0,0.8097310662717918,0.9390995999999999
6884,0.128114191654527,0.19811404612551364,0.22040856
6885,0.2064838492334627,0.3997789526562784,0.61652386
6886,0.11402311001490473,0.30691524066833803,0.57260215
6887,0.7874100807281517,0.5657124482143928,0.8658805
6888,1.0,0.6392435493040741,0.94276106
6889,0.22098628247173804,0.34395371492952004,0.5096404
6890,1.0,0.7851263249819302,0.9663780000000001
6891,0.13586436824232168,0.20269994489573828,0.29208320000000004
6892,0.7876387347658055,0.6145407678300234,0.6696968000000001
6893,0.3698859614530624,0.3192953447398905,0.40803670000000003
6894,1.0,0.8513570593450884,0.9715775999999999
6895,1.0,0.8394453274537149,0.91875786
6896,0.8031806186620633,0.7840326454286167,0.87119293
6897,0.1091836414162985,0.4026817790269397,0.4204437
6898,1.0,0.5571621406926313,0.7422979999999999
6899,1.0,0.8117100810485933,0.97676474
6900,1.0,0.6189544534422515,0.7749136
6901,1.0,0.7141346505190322,0.964685
6902,1.0,0.8375011147322977,0.9723511999999999
6903,1.0,0.8033840270428123,0.96938175
6904,0.1423966820860029,0.23800633106074176,0.33429652
6905,1.0,0.8293496211718895,0.9825304
6906,1.0,0.7518674973698696,0.9510470999999999
6907,0.09547537625288867,0.25740818612319905,0.29198146
6908,1.0,0.8395581843977603,0.9759243000000001
6909,1.0,0.7164652117494748,0.9081174000000001
6910,1.0,0.8004956415572043,0.9754119000000001
6911,1.0,0.7934913743120401,0.9145886999999999
6912,1.0,0.7377358104391689,0.97489303
6913,1.0,0.8318236767491026,0.9616267
6914,0.34582541683041457,0.2216968345309035,0.28317046
6915,1.0,0.6647403636568403,0.929459
6916,1.0,0.6895804160560818,0.9364943000000001
6917,1.0,0.7336396504138489,0.9562915999999999
6918,0.13212422922388325,0.21846024049460444,0.25572145
6919,0.8246912335154664,0.6345717316034838,0.8628209000000001
6920,1.0,0.8571655175846161,0.8972370000000001
6921,0.7759184734451895,0.2937184481296133,0.5990225
6922,1.0,0.9546758366027674,0.9917179
6923,1.0,0.8726821315481095,0.98542535
6924,0.9011780183586362,0.7210340220184451,0.8789511999999999
6925,0.06965742998525727,0.1310591492427281,0.28115994
6926,1.0,0.7684994197017976,0.926292
6927,0.7774993274870596,0.5575585078371882,0.732328
6928,0.3347957058525068,0.34895699989929385,0.5320194
6929,1.0,0.7173335341433384,0.9531351999999998
6930,0.10374759278197032,0.10187990892220113,0.15032399
6931,1.0,0.7694742379622426,0.9619626
6932,1.0,0.6744510386171767,0.8935697
6933,1.0,0.8059598814158309,0.9780639999999999
6934,0.7838131628418543,0.5399214846727944,0.77438223
6935,1.0,0.7542380758739037,0.94304085
6936,1.0,0.737988623143082,0.95439315
6937,0.07535067326302777,0.2837113232910937,0.49349576
6938,1.0,0.8219583994576307,0.9041226000000001
6939,0.16294496947612758,0.12102951849184253,0.13817269
6940,0.06778083382423931,0.10447775353877632,0.05472803
6941,0.8443044429022629,0.6145446084651889,0.80144393
6942,1.0,0.6414830924084799,0.8493552
6943,1.0,0.8063215050901383,0.92241204
6944,1.0,0.734409854882783,0.950267
6945,1.0,0.8145932446420824,0.97504455
6946,1.0,0.7428823182364439,0.9719631
6947,0.1873675224432408,0.32892225160273514,0.45018297
6948,0.7351316846483271,0.7907734105325572,0.79761434
6949,1.0,0.7187212241262595,0.92663264
6950,1.0,0.6969495912290082,0.9320381999999999
6951,1.0,0.8049281417835367,0.95674044
6952,0.7863619085466539,0.6854146434253712,0.77732944
6953,1.0,0.7493405905737549,0.9682775
6954,1.0,0.6729702845854728,0.92422557
6955,1.0,0.8003788682217667,0.9611877000000001
6956,0.7998293009337322,0.7260838103307149,0.8239537
6957,0.8357089110588398,0.5850483883537454,0.8025894
6958,1.0,0.8399102500339546,0.9664919
6959,1.0,0.7774669034108177,0.9621158999999999
6960,1.0,0.8059598814158309,0.9780639999999999
6961,1.0,0.7107684776801089,0.95870554
6962,1.0,0.9000514599166627,0.9865434999999999
6963,0.14031923688429124,0.29293586824475026,0.4214986
6964,1.0,0.6732354737144752,0.9385158000000001
6965,1.0,0.6981915479965835,0.90003985
6966,0.7985276309910082,0.4600998297895783,0.5501456
6967,0.1397660463817796,0.2991720265162141,0.54549634
6968,0.8808176920850163,0.7206236396098853,0.9419860999999999
6969,1.0,0.6377956529295818,0.87117225
6970,1.0,0.8001376426865205,0.97722566
6971,1.0,0.8014902570383848,0.9622951999999999
6972,1.0,0.7586977142612683,0.88947487
6973,1.0,0.8016645838642011,0.94679743
6974,1.0,0.8138401304860887,0.965835
6975,1.0,0.8024013786123747,0.9548261999999998
6976,1.0,0.720583077930534,0.94517434
6977,1.0,0.8031332887790311,0.9259591999999999
6978,1.0,0.8287203741103111,0.9462437
6979,0.8591532839620977,0.5937141114313331,0.8349162
6980,1.0,0.7948267695951272,0.9648108
6981,1.0,0.8715177427048074,0.97540975
6982,1.0,0.7289789133518696,0.91177034
6983,1.0,0.7631379784766756,0.9538546999999998
6984,1.0,0.9135681506900559,0.97491825
6985,0.7797733042833015,0.656288490893431,0.70073897
6986,1.0,0.863088843245033,0.9640518
6987,0.07817541606136247,0.3933725745542392,0.67107075
6988,1.0,0.7225773306797156,0.9814792
6989,1.0,0.5254957157294518,0.7588085999999999
6990,0.7513847240131669,0.4450250818459167,0.7908484
6991,1.0,0.7584599330182644,0.93944895
6992,1.0,0.8061180666998679,0.9506121999999999
6993,1.0,0.8248888529324884,0.9648429000000001
6994,1.0,0.6101724859494225,0.87655157
6995,0.05424668840407598,0.2998326792420899,0.5518469
6996,1.0,0.7027493708786904,0.93951434
6997,1.0,0.7446885588060004,0.90917546
6998,0.09959310220733672,0.13344414779569658,0.23493528
6999,1.0,0.7106495569315956,0.84275275
7000,0.10791499086566902,0.2372041077355269,0.30605298
7001,1.0,0.7343165130969838,0.92972267
7002,1.0,0.7135983654693896,0.9542451999999999
7003,1.0,0.8438545056049882,0.97840756
7004,0.7316369055420648,0.5133607407751717,0.5676076999999999
7005,0.08788539725734168,0.13090034473179435,0.13581246
7006,1.0,0.8582543250285093,0.9481286
7007,1.0,0.6050576847027123,0.78073055
7008,1.0,0.8118024296705494,0.96811795
7009,0.05498076720083656,0.15807778553195515,0.24853402
7010,1.0,0.8114691931826798,0.9496546
7011,1.0,0.5339919220571243,0.86834025
7012,1.0,0.6961418100330683,0.9259875
7013,1.0,0.7321440883120803,0.92078507
7014,1.0,0.8898378865069541,0.99223983
7015,1.0,0.7701996866942088,0.87075615
7016,1.0,0.7834617152812509,0.9835724
7017,0.8123646583047546,0.4635547546855441,0.79164004
7018,0.14864329065588908,0.20482530918168707,0.24839377
7019,1.0,0.8158431651708045,0.9481886
7020,0.05552460166563047,0.09270286080897194,0.20091587
7021,0.7545142496339027,0.4532848968300329,0.63900435
7022,1.0,0.7535044069357404,0.96776134
7023,1.0,0.7146546563222591,0.9516256999999999
7024,0.1699622383103262,0.12899529090898432,0.14330488
7025,0.7190485935268414,0.6824082717451875,0.62233174
7026,0.8442307267345031,0.4922035681635586,0.7867045
7027,1.0,0.5853610899814439,0.87189555
7028,1.0,0.8147996214233653,0.96868795
7029,0.10848428350713203,0.11691437060603882,0.11869836
7030,1.0,0.7229681650364004,0.92283624
7031,1.0,0.6633626501033172,0.88324654
7032,1.0,0.8451057925205312,0.9772736999999999
7033,0.013599470691447322,0.07986327943499749,0.11756742
7034,1.0,0.8104750382803727,0.9646751
7035,0.04285656623582485,0.1766442805410463,0.38501626
7036,0.7819992247886601,0.3425632038590961,0.57437074
7037,0.09346785735500483,0.30794082127062217,0.40575546
7038,0.8979878472262095,0.5172000509353137,0.7945719
7039,1.0,0.7484413116714363,0.9469003
7040,1.0,0.6385494619257895,0.73491704
7041,1.0,0.7416268769154675,0.9466369000000001
7042,1.0,0.9069981013883284,0.9637305
7043,0.08476611482788415,0.14744064056207062,0.18799782
7044,0.09425848798371736,0.4512312466954354,0.53108823
7045,1.0,0.7189512473333406,0.9099746
7046,1.0,0.8084958144880915,0.95162666
7047,1.0,0.6223813745854119,0.8271693000000001
7048,1.0,0.6442237397324407,0.8902774999999999
7049,1.0,0.7698232210444403,0.84202504
7050,1.0,0.8072547132898462,0.9633252
7051,1.0,0.8716961272293311,0.9851131
7052,0.8429150573668299,0.6032539925381788,0.7136842
7053,0.7575512468859765,0.4393177753358761,0.7593989999999999
7054,1.0,0.6883381129257073,0.91050255
7055,0.7738540824545346,0.4675657214939042,0.51339114
7056,0.8655276976670299,0.5811333155555001,0.91216356
7057,1.0,0.7511282430307985,0.8914559000000001
7058,1.0,0.8453901684049031,0.97415453
7059,1.0,0.7920230051501757,0.93783146
7060,1.0,0.7555150645671735,0.9659395000000001
7061,0.11902891501004817,0.17689031413057754,0.20507324
7062,1.0,0.7996193844907308,0.95024794
7063,0.8357474682103961,0.7880079296528494,0.9137664000000001
7064,0.7548345443956482,0.5070436139038538,0.7725518
7065,0.8725025050360912,0.5357195164899224,0.8547039000000001
7066,0.8579606231981751,0.7309091874004814,0.88426197
7067,1.0,0.9029084767124064,0.98166007
7068,1.0,0.843449394271478,0.96013355
7069,1.0,0.7085103457370772,0.9423476999999999
7070,1.0,0.8848275908512944,0.9820684000000001
7071,1.0,0.7975520202428762,0.9777341999999999
7072,1.0,0.8281848053070626,0.98899835
7073,0.8481012678177874,0.7993859466114439,0.88191885
7074,1.0,0.7891750767830904,0.9518013000000001
7075,1.0,0.6452481797377537,0.9078833000000001
7076,0.12182763793162188,0.3894282748901304,0.5178414000000001
7077,1.0,0.7411017213644979,0.90785915
7078,1.0,0.8739631885151621,0.98323303
7079,0.04442361517979227,0.0644796564405915,0.073355556
7080,1.0,0.4768080899727923,0.8632015
7081,1.0,0.9049268687779004,0.97437537
7082,0.0731597387295705,0.11280376100087665,0.10107547
7083,0.7714335928375924,0.5902598535708621,0.6562536999999999
7084,1.0,0.8214382703772359,0.9598299000000001
7085,1.0,0.9248770879671532,0.9857345999999999
7086,1.0,0.6282171714784711,0.9157485999999999
7087,1.0,0.9338602850215274,0.9869488000000001
7088,1.0,0.8520206548301071,0.9717279000000001
7089,1.0,0.6949269150799988,0.88741887
7090,1.0,0.7920230051501757,0.93783146
7091,0.07083614639269074,0.10171795332133426,0.06646681
7092,1.0,0.8868724277598924,0.9776905
7093,1.0,0.8069484666340785,0.9655436
7094,0.6356510221101976,0.3515622657288817,0.2452491
7095,1.0,0.8968606432082159,0.97344804
7096,1.0,0.6698791133089399,0.93798727
7097,0.06844765903338187,0.2850848250905694,0.34742326
7098,1.0,0.824906935159682,0.96654004
7099,1.0,0.9388966471266759,0.9879735000000001
7100,1.0,0.5706446379658523,0.9341816999999999
7101,1.0,0.90273469803325,0.98333186
7102,1.0,0.8283049585872658,0.9649866
7103,1.0,0.7009146266752029,0.9584345
7104,0.04225140053267226,0.1897130673703732,0.33287716
7105,1.0,0.6220483702826705,0.9365118
7106,1.0,0.8929550139493507,0.98070925
7107,1.0,0.879904250002795,0.9866882
7108,0.08591434964610033,0.1870947096119221,0.5777507
7109,1.0,0.8720344389394766,0.9826554
7110,1.0,0.705855012294253,0.93581784
7111,1.0,0.777220541167875,0.9797363000000001
7112,0.7872283192567092,0.4268664565886372,0.56535614
7113,0.13522470576721238,0.14148025368631026,0.20096606
7114,0.7967380719203205,0.5505116404482149,0.7178755
7115,1.0,0.8063863920480362,0.86945254
7116,1.0,0.8449802012926824,0.9665652
7117,1.0,0.5045399841690357,0.8751899
7118,1.0,0.8274730187572675,0.97356063
7119,0.8665734533046949,0.7650456828042382,0.9332986999999999
7120,1.0,0.7865359048779752,0.9093254000000001
7121,0.19625578375662775,0.22183293972861773,0.34908497
7122,1.0,0.7555150645671735,0.9659395000000001
7123,1.0,0.7905385101408059,0.9511549000000001
7124,1.0,0.8734625257521895,0.9768714
7125,1.0,0.8738908908753764,0.93002456
7126,1.0,0.7510399696029308,0.95096105
7127,1.0,0.7250169331811313,0.92390126
7128,0.08526089318380599,0.5059241495898912,0.65229356
7129,1.0,0.7714750586122652,0.92156416
7130,0.054687859594471096,0.12330531240114885,0.20496738
7131,1.0,0.7085998849810123,0.9423031
7132,0.8085426973635459,0.33712312643936104,0.5247188
7133,0.09888371124580086,0.1109040924281688,0.13715929
7134,1.0,0.7451822073009594,0.88268876
7135,1.0,0.7415669579535442,0.9245638
7136,1.0,0.8701550526495859,0.94289154
7137,1.0,0.7847718149774467,0.94516945
7138,1.0,0.7904002992154754,0.92212087
7139,1.0,0.6904491014566079,0.9478346
7140,1.0,0.8959474295732823,0.9600741
7141,0.7511450057012314,0.6410786684059111,0.7288486
7142,1.0,0.6484688023633645,0.8504875
7143,1.0,0.8603688853910669,0.9604574
7144,1.0,0.8571655175846161,0.8972370000000001
7145,1.0,0.8662606835878957,0.97518003
7146,1.0,0.7234059010843605,0.9408690999999999
7147,1.0,0.7069609016250857,0.9308787000000001
7148,1.0,0.6403978825310088,0.93201107
7149,1.0,0.8273776561829655,0.9414145
7150,0.08871830929205272,0.08893914122104951,0.09326404
7151,1.0,0.8626199209254326,0.93729556
7152,1.0,0.6465483829611356,0.90826315
7153,1.0,0.8744407662536859,0.9543752000000001
7154,1.0,0.7847377041681975,0.93183035
7155,0.8039172960527782,0.6254318574777614,0.6252076
7156,1.0,0.8962515093800831,0.9676151
7157,1.0,0.6587674682585687,0.8590190000000001
7158,1.0,0.8015724289542323,0.9778831
7159,1.0,0.7730174766161656,0.9747966
7160,1.0,0.9025605115148616,0.9879710999999999
7161,1.0,0.8074140728460033,0.9225841
7162,1.0,0.7278475277667974,0.85664964
7163,1.0,0.9317919488662498,0.96928877
7164,1.0,0.7727577548112775,0.9144179
7165,1.0,0.6789275625777038,0.9504224
7166,1.0,0.6023497403080098,0.81392944
7167,1.0,0.6970034711433466,0.9412091999999999
7168,0.12668312514307484,0.17919584832124158,0.32257795
7169,1.0,0.9151779292964128,0.98358065
7170,1.0,0.6898711391345572,0.90743876
7171,1.0,0.8784121397562601,0.98167294
7172,1.0,0.6502304720365875,0.9090366
7173,1.0,0.7496730943389012,0.9720440999999999
7174,1.0,0.7455331380049643,0.95142084
7175,0.7707589403948749,0.4791137026018733,0.66388404
7176,0.04352471475861867,0.0749005863398996,0.10439569
7177,1.0,0.72491011066717,0.9342652
7178,1.0,0.7117240643503191,0.95021087
7179,1.0,0.8000591902840319,0.9276446
7180,0.04757310694569752,0.16405687827384596,0.17396593
7181,1.0,0.7256686474322782,0.9613919
7182,1.0,0.7665694372945092,0.9731309000000001
7183,1.0,0.7004754662790502,0.8912870999999999
7184,1.0,0.7962026194128549,0.96835935
7185,1.0,0.7998299566082612,0.92541856
7186,1.0,0.7073475092100099,0.9413615
7187,1.0,0.6618734833326496,0.91536516
7188,1.0,0.906921236083968,0.9606103000000001
7189,0.09011309708166083,0.11406766412721706,0.15752506
7190,0.8068492220561314,0.3185836379389624,0.7605571999999999
7191,0.10204124581586374,0.08245620957716128,0.08169973
7192,0.8132863013136309,0.5021962088201353,0.6953303000000001
7193,1.0,0.8663286415649808,0.9861745999999999
7194,1.0,0.7296950871636751,0.97344124
7195,0.043468235478279965,0.13214961444482176,0.15983218
7196,1.0,0.8617134475113857,0.95800954
7197,0.662442654587996,0.39255846774490266,0.74564713
7198,1.0,0.7071039561344734,0.93892455
7199,1.0,0.7059104400100835,0.9218946
7200,1.0,0.8437253880498029,0.9634178
7201,0.07782308042489303,0.10813548775101013,0.094046056
7202,1.0,0.852134078693622,0.9499747
7203,1.0,0.7193630946727467,0.9493079
7204,1.0,0.7947043322546284,0.97600317
7205,0.09425848798371736,0.4512312466954354,0.53108823
7206,1.0,0.7913801526288511,0.96152186
7207,1.0,0.6192063462569628,0.92314535
7208,0.7134656878368993,0.17101746786648675,0.19222039
7209,0.04444988960660195,0.22445952667430946,0.5857226
7210,1.0,0.8735531980251071,0.9843995000000001
7211,0.7548581327787074,0.5535774973918086,0.6697689
7212,1.0,0.8199597769879223,0.9375886
7213,1.0,0.9074026192112454,0.9878452
7214,1.0,0.8753171362164834,0.98226994
7215,1.0,0.7647371110004728,0.96805847
7216,1.0,0.6616029293345489,0.9155002
7217,1.0,0.7516339703728171,0.89406013
7218,1.0,0.7601033352747493,0.91298294
7219,1.0,0.8792095074740784,0.9871523000000001
7220,1.0,0.6045421024966793,0.9036539000000001
7221,0.13453308834469724,0.15385974864362215,0.39182752
7222,1.0,0.8396894647342332,0.98285687
7223,1.0,0.7878215765681558,0.9805565
7224,1.0,0.7633113490320357,0.88727343
7225,1.0,0.8316166442259921,0.9742997
7226,1.0,0.8541957592375778,0.9668169
7227,1.0,0.7293729303773522,0.95527923
7228,0.04337769581774869,0.20482962683380312,0.13959008
7229,0.8047675009351569,0.7662773250184941,0.88955635
7230,1.0,0.7225773306797156,0.9814792
7231,1.0,0.7525983282153754,0.9411676999999999
7232,1.0,0.8897879149919313,0.98519045
7233,0.26735945308484194,0.41828130420578136,0.60847247
7234,1.0,0.6775357598140965,0.9530648000000002
7235,1.0,0.7854983962868887,0.9830745000000001
7236,0.7624735667797414,0.4746688004062954,0.5576229
7237,1.0,0.8028589573179775,0.946321
7238,1.0,0.7373089435480451,0.9687180000000001
7239,1.0,0.7654334757672923,0.9361688
7240,0.09487630446953016,0.10655154156887757,0.13949835
7241,0.2317418432878592,0.4854935693049928,0.75357395
7242,1.0,0.6899017645288987,0.9483659
7243,1.0,0.7945443399049893,0.9754146999999999
7244,0.8660678670477613,0.6272499915212741,0.8361426
7245,1.0,0.7993437489745747,0.9817616
7246,0.14196226236264126,0.2482484055846337,0.49528605
7247,1.0,0.7769631461275412,0.94968396
7248,0.782263993190652,0.6542434678348291,0.7998921999999999
7249,1.0,0.7464784749827533,0.93926555
7250,1.0,0.8858662404241595,0.980865
7251,1.0,0.7878215765681558,0.9805565
7252,1.0,0.519490681572703,0.7242907
7253,0.04943891343465954,0.12281722464036983,0.08270228
7254,1.0,0.6739939668290637,0.6904136
7255,1.0,0.7938912946618888,0.9082537
7256,0.12712110797223602,0.2705850869847237,0.34700662
7257,1.0,0.7772245079186585,0.9751953999999999
7258,0.2027917580256692,0.2826114831580172,0.39116824
7259,1.0,0.8609612668342406,0.97391766
7260,1.0,0.6763499475265379,0.91708916
7261,1.0,0.5421672488194503,0.8541841999999998
7262,1.0,0.8474821487467243,0.9814474
7263,1.0,0.5875052128187321,0.8812638
7264,0.8468475888192556,0.5952036804200997,0.866287
7265,1.0,0.7449299419670254,0.9483163
7266,0.7059046474604571,0.5562211266276701,0.737865
7267,1.0,0.7631033994008976,0.9463490999999999
7268,0.08301186336091229,0.13466968686149472,0.26393372
7269,1.0,0.7851263249819302,0.9663780000000001
7270,1.0,0.8841453025974321,0.9859396
7271,1.0,0.9011013566001164,0.9773838
7272,0.1095127880368035,0.20507894794489998,0.2248261
7273,1.0,0.7135983654693896,0.9542451999999999
7274,1.0,0.8786078193224514,0.9722630999999999
7275,1.0,0.6054232344910777,0.93134266
7276,1.0,0.8095957597120942,0.96557164
7277,1.0,0.8729292851118033,0.9727603000000001
7278,0.22613571815235925,0.25452617192468485,0.44991229999999993
7279,1.0,0.877639349921901,0.98919535
7280,1.0,0.7141573558724383,0.96470773
7281,1.0,0.6204007860661195,0.9236002000000001
7282,1.0,0.8319173935974191,0.98022777
7283,1.0,0.6486348864120725,0.9265839
7284,1.0,0.777574118365361,0.97251654
7285,1.0,0.8446214364264886,0.9802685
7286,1.0,0.6706323533653015,0.90904194
7287,1.0,0.6782756152009697,0.9170985
7288,1.0,0.7428303617249337,0.9303546
7289,1.0,0.8794379900850006,0.98173004
7290,1.0,0.7367728352497189,0.91173387
7291,0.03421147222917504,0.14387399589033534,0.22659385
7292,1.0,0.7985700148816484,0.9653894000000001
7293,1.0,0.6995729880241646,0.9643235000000001
7294,1.0,0.8876033039187401,0.9850197
7295,0.7128294744332879,0.3424401928089197,0.34255672
7296,1.0,0.8263300195211616,0.9796415
7297,0.8739357998676694,0.5191620885235559,0.8494693000000001
7298,1.0,0.9011013566001164,0.9773838
7299,1.0,0.8200038028840774,0.9265075999999999
7300,1.0,0.8061870707936563,0.9597484000000001
7301,1.0,0.8374930165993631,0.9700617
7302,1.0,0.8645376628421473,0.96598953
7303,1.0,0.7528058254150081,0.8594849
